conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 16:01:00
krein90;;Deuclits7;30 MG;2025-10-31 - 15:57:52
Aldeias de Bárbaros;;athletican0;AJ;2025-10-31 - 15:54:31
Ribamar 10;SHODO;- GTI;FN;2025-10-31 - 15:54:01
Aldeias de Bárbaros;;cazurp;AJ;2025-10-31 - 15:50:25
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 15:46:47
Aldeias de Bárbaros;;Neco;SPN;2025-10-31 - 15:45:03
ArKaDiAn;ST;ArKaDiAn;ST;2025-10-31 - 15:43:59
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-31 - 15:43:58
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 15:34:57
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 15:34:36
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 15:32:01
klose12;AJ;FelipeWizu;FN;2025-10-31 - 15:31:19
krein90;;Dark Heitor;FN;2025-10-31 - 15:31:02
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 15:29:50
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-31 - 15:28:04
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-31 - 15:26:52
jean da morte;FN!;is it coyote z;FN;2025-10-31 - 15:23:44
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-31 - 15:19:08
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 15:12:36
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-10-31 - 15:11:59
tp-hmartins;AKT;Je140594;Saturn;2025-10-31 - 15:11:37
DeeJay;FN;DeeJay;FN;2025-10-31 - 15:10:37
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 15:10:35
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-31 - 15:09:12
Epaminondas;30 MG;ppngo;5 MG;2025-10-31 - 15:06:19
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 15:00:24
Aldeias de Bárbaros;;Senfin;AJ;2025-10-31 - 14:59:58
Aldeias de Bárbaros;;Fandangos100;FN;2025-10-31 - 14:58:36
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-31 - 14:56:28
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 14:51:35
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-31 - 14:50:49
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 14:50:49
