conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ShadowNx;.AF.;maiagastão;Saturn;2025-10-10 - 05:41:07
Urahara;GdU;Immich;MÁFIA;2025-10-10 - 05:37:11
ROSSI*;FN;ROSSI*;FN;2025-10-10 - 05:21:31
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 05:21:29
ShadowNx;.AF.;Queen Mia Malkova;Saturn;2025-10-10 - 05:20:54
SirFera;GdU;ROSSI*;FN;2025-10-10 - 05:19:26
tp-hmartins;AKT;BrdnScorpion;Saturn;2025-10-10 - 05:19:14
SirFera;GdU;ROSSI*;FN;2025-10-10 - 05:12:36
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 05:07:50
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-10 - 05:06:27
Urahara;GdU;unrecognized;FN;2025-10-10 - 05:00:31
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-10 - 04:59:13
Wagao;FN!;Wollfano;AJ;2025-10-10 - 04:57:55
victormvrques;THD;GANG DO MACHADO;MÁFIA2;2025-10-10 - 04:49:05
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-10 - 04:46:57
SrPacificador;GdU;ROSSI*;FN;2025-10-10 - 04:41:23
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-10-10 - 04:41:04
Aldeias de Bárbaros;;JBSousa;THD;2025-10-10 - 04:36:44
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 04:35:04
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-10 - 04:31:55
Celter;MÁFIA;Celter;MÁFIA;2025-10-10 - 04:31:55
FNC Thanos;5 MG;hasua;FN;2025-10-10 - 04:26:32
Happy Halloween;POWER;Henrique666;FN!;2025-10-10 - 04:24:37
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 04:17:28
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-10 - 04:13:51
Wagao;FN!;Wollfano;AJ;2025-10-10 - 04:12:37
myaugusto;;overlogic2;5 MG;2025-10-10 - 04:12:22
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 04:08:33
SirBeckmann;GdU;ROSSI*;FN;2025-10-10 - 04:04:24
ROSSI*;FN;ROSSI*;FN;2025-10-10 - 03:58:50
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 03:58:48
ROSSI*;FN;ROSSI*;FN;2025-10-10 - 03:58:48
jnrLORD;AKT;Lintz;FN;2025-10-10 - 03:57:57
