conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:55:21
dikle;;CesarCurvello;10 MG;2025-09-28 - 01:54:24
eusoualex;.LIGHT;shhz;FN;2025-09-28 - 01:53:00
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:52:40
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-28 - 01:51:13
ancaster;KERNEL;Bonaparte;FN;2025-09-28 - 01:51:10
Gamarano;;PetersonXR;FN;2025-09-28 - 01:50:20
carlos8000;;Dragão Noturno;30 MG;2025-09-28 - 01:47:53
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-09-28 - 01:46:40
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-28 - 01:46:40
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-28 - 01:46:27
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 01:44:33
SirFera;GdU;.Arroz Sama;20 MG;2025-09-28 - 01:41:57
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-09-28 - 01:40:04
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:37:29
KratosxxTR;;is it coyote z;FN;2025-09-28 - 01:32:24
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-09-28 - 01:30:27
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-28 - 01:28:46
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-09-28 - 01:26:18
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:25:28
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-09-28 - 01:25:28
Aldeias de Bárbaros;;EUTENHODUASTEKPIXS;.KZD;2025-09-28 - 01:23:01
Aldeias de Bárbaros;;pik66;THD;2025-09-28 - 01:22:14
Aldeias de Bárbaros;;vitufs;KERNEL;2025-09-28 - 01:18:30
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:15:53
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-28 - 01:13:08
HENRIKING.xM;GdU;sandubão1;MÁFIA3;2025-09-28 - 01:12:00
Lobolokosa;;JSenra;FN;2025-09-28 - 01:10:53
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-28 - 01:09:42
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:07:22
