conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
overlogic2;5 MG;overlogic2;5 MG;2025-11-20 - 01:21:10
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 01:18:36
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-20 - 01:17:57
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 01:17:33
nery.com;Saturn;HugoVictor;AJ;2025-11-20 - 01:17:12
HugoVictor;AJ;HugoVictor;AJ;2025-11-20 - 01:17:12
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-20 - 01:17:06
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 01:13:57
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 01:11:01
XXNemesiSXX;STARS;beto firewar;;2025-11-20 - 01:09:40
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-20 - 01:06:45
lobo raro;;L1ma;AJ;2025-11-20 - 00:57:18
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-20 - 00:55:38
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:55:05
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:52:04
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:49:56
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-20 - 00:49:18
hasua;5 MG;Donsz;FN;2025-11-20 - 00:48:47
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:48:29
Aldeias de Bárbaros;;nery.com;Saturn;2025-11-20 - 00:48:19
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-20 - 00:48:07
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:40:56
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 00:40:21
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-20 - 00:39:37
Celso Galeno;;MayRushworth;FN;2025-11-20 - 00:38:44
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:29:34
MAREZIKA;AJ;Nykon;FN;2025-11-20 - 00:19:02
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 00:09:47
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:07:24
gloipsle;Caixa;E X P Y C K;5 MG;2025-11-20 - 00:05:38
Aldeias de Bárbaros;;Ferrino;;2025-11-20 - 00:04:58
paodequeijju;Caixa;E X P Y C K;5 MG;2025-11-20 - 00:03:23
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 00:03:07
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-19 - 23:58:25
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 23:55:01
