conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-29 - 19:36:24
Não foi eu;;E X P Y C K;5 MG;2025-10-29 - 19:36:24
Toramatheus96;*ARMA*;nickborez;KERNEL;2025-10-29 - 19:25:59
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-29 - 19:23:14
Não foi eu;;Demongray;5 MG;2025-10-29 - 19:20:25
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-29 - 19:15:33
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-29 - 19:05:10
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-29 - 19:02:42
Torricelli;MT;.Arroz Sama;FN;2025-10-29 - 19:01:05
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-29 - 19:00:18
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-29 - 18:59:30
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 18:59:06
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-29 - 18:56:07
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-29 - 18:52:03
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 18:52:02
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 18:47:18
Xibatosan;*ARMA*;nickborez;KERNEL;2025-10-29 - 18:41:55
DarckEngel;;L1ma;AJ;2025-10-29 - 18:37:04
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 18:36:05
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 18:36:00
Aldeias de Bárbaros;;Senfin;AJ;2025-10-29 - 18:34:42
klose12;AJ;FelipeWizu;FN;2025-10-29 - 18:33:45
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-29 - 18:30:58
Pintoso;Saturn;Pintoso;Saturn;2025-10-29 - 18:30:58
Kanislupos;;Demongray;5 MG;2025-10-29 - 18:26:30
meus parabéns UwU;Rug;Gillderson;5 MG;2025-10-29 - 18:25:13
No Panic.;AJ;Senhor da guerra1;FN;2025-10-29 - 18:22:40
Stone;KERNEL;trokaforte;FN;2025-10-29 - 18:21:44
Ferrez;GdU;Laizo;AJ;2025-10-29 - 18:21:35
