conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-05 - 07:59:54
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:58:58
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 07:57:28
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-10-05 - 07:56:35
=MANDA FULL CONE=;;steinn;FN;2025-10-05 - 07:54:24
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 07:42:43
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 07:41:16
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-05 - 07:38:07
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 07:35:35
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:34:48
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:33:10
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-10-05 - 07:33:01
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:31:26
Aldeias de Bárbaros;;baguete;FN;2025-10-05 - 07:26:12
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-05 - 07:20:19
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:13:09
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:11:47
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-05 - 07:04:54
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-05 - 07:04:54
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:02:08
Aldeias de Bárbaros;;hellish;THD;2025-10-05 - 07:01:50
JuninhoH;;HugoVictor;Saturn;2025-10-05 - 06:48:34
Aldeias de Bárbaros;;Rapousão;THD;2025-10-05 - 06:47:35
Sr. Deyvson;GdU;..Joker..;FN;2025-10-05 - 06:46:30
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 06:36:34
spunk br;GdU;shakashaka;MÁFIA;2025-10-05 - 06:33:20
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 06:32:47
Aldeias de Bárbaros;;RtZlLuKe;20 MG;2025-10-05 - 06:25:33
Aldeias de Bárbaros;;klose12;AJ;2025-10-05 - 06:24:39
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 06:20:07
ShadowNx;;Penelope2010;Saturn;2025-10-05 - 06:14:01
Aldeias de Bárbaros;;Rapousão;THD;2025-10-05 - 06:12:43
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 06:11:48
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 06:01:29
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 05:48:53
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 05:48:52
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 05:39:41
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-05 - 05:38:20
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-05 - 05:18:26
SirFera;GdU;MAREZIKA;LEGION;2025-10-05 - 05:17:49
eusoualex;.LIGHT;yandelacruz;FN;2025-10-05 - 05:05:00
