conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
sorhento;;sorhento;;2025-10-26 - 00:44:41
John Rambo;Saturn;sorhento;;2025-10-26 - 00:44:41
Aldeias de Bárbaros;;mytoligic;;2025-10-26 - 00:40:40
Ochse lieber;R0x;Gillderson;5 MG;2025-10-26 - 00:40:07
AP2AA;;Akif Atakul;Saturn;2025-10-26 - 00:37:11
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-26 - 00:34:12
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-26 - 00:33:07
Torricelli;MT;Ítaca;AJ;2025-10-26 - 00:32:08
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 00:30:51
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-26 - 00:30:17
tp-hmartins;AKT;is it coyote z;FN;2025-10-26 - 00:29:37
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-26 - 00:29:04
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-26 - 00:20:14
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-26 - 00:18:58
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-26 - 00:16:31
BadBoys;;Der Fischer;FN!;2025-10-26 - 00:12:39
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-25 - 23:58:50
tp-hmartins;AKT;frozen13;FN!;2025-10-25 - 23:51:44
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-25 - 23:50:08
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-25 - 23:50:02
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-25 - 23:49:56
Aldeias de Bárbaros;;cotariano;FN!;2025-10-25 - 23:47:22
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-25 - 23:33:59
Aldeias de Bárbaros;;Gajang;AF;2025-10-25 - 23:29:00
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 23:25:38
Dreschezz;FN;Dreschezz;FN;2025-10-25 - 23:24:31
AP2AA;;Dreschezz;FN;2025-10-25 - 23:24:31
sfraiz;;Relampagomcquin;Saturn;2025-10-25 - 23:20:18
E X P Y C K;FN;E X P Y C K;FN;2025-10-25 - 23:19:48
Não foi eu;;E X P Y C K;FN;2025-10-25 - 23:19:48
krein90;;Rei Kurosaki;5 MG;2025-10-25 - 23:17:39
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-10-25 - 23:16:44
