conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Senfin;AJ;Senhor da guerra1;FN;2025-12-04 - 08:09:28
leo.carlos;;cassiano pigatto;5 MG;2025-12-04 - 08:07:48
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-04 - 07:41:52
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-04 - 07:40:38
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-04 - 07:34:22
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 07:28:35
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-04 - 07:27:22
DougLN;5 MG;- GTI;FN;2025-12-04 - 07:23:17
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-04 - 07:23:13
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 07:22:59
DougLN;5 MG;- GTI;FN;2025-12-04 - 07:16:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-04 - 07:14:47
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-04 - 07:13:37
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-04 - 07:11:18
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-04 - 07:09:10
DougLN;5 MG;- GTI;FN;2025-12-04 - 06:49:34
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-04 - 06:48:43
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 06:47:09
Aellyn;AD;ppngo;5 MG;2025-12-04 - 06:44:57
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-04 - 06:42:42
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-04 - 06:31:46
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-04 - 06:30:00
Aldeias de Bárbaros;;ampola2009;AF;2025-12-04 - 06:16:43
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 06:15:34
Aellyn;AD;ppngo;5 MG;2025-12-04 - 06:02:48
DemonAguia;AD;overlogic2;5 MG;2025-12-04 - 05:59:54
Aldeias de Bárbaros;;hellish;AF;2025-12-04 - 05:58:00
Botelho;FN!;MayRushworth;FN;2025-12-04 - 05:57:29
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-04 - 05:50:06
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-04 - 05:44:33
Aldeias de Bárbaros;;hellish;AF;2025-12-04 - 05:40:27
