conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-26 - 23:32:14
Aellyn;AD;ppngo;5 MG;2025-11-26 - 23:27:45
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-26 - 23:27:29
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-26 - 23:25:53
B1nh0;ON;Baruc;FN!;2025-11-26 - 23:23:47
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 23:21:00
Aldeias de Bárbaros;;geforce;;2025-11-26 - 23:19:22
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 23:18:32
rparagis;AJ;rparagis;AJ;2025-11-26 - 23:18:03
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-26 - 23:15:17
ampola2009;AJ;ampola2009;AJ;2025-11-26 - 23:13:10
Rey Everaldo;;ampola2009;AJ;2025-11-26 - 23:13:10
MarCxZeus;ON;Harpah;5 MG;2025-11-26 - 23:11:17
MascaFumo;;sabio;FN;2025-11-26 - 23:09:48
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 23:07:23
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 23:06:06
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 23:05:42
RamonGregorio;AD;vinexz;MÁFIA;2025-11-26 - 23:01:58
leo.carlos;;YamaRazorTTV;5 MG;2025-11-26 - 22:56:15
jaime p.f;10 MG;MACUCO;5 MG;2025-11-26 - 22:48:28
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-26 - 22:45:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 22:45:00
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 22:43:06
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-26 - 22:40:02
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-26 - 22:39:33
GANG DO MACHADO;;Jbeto;FN;2025-11-26 - 22:35:53
drarck;SHODO;MR.Nasty;5 MG;2025-11-26 - 22:32:40
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 22:22:35
clipoldord;Caixa;E X P Y C K;5 MG;2025-11-26 - 22:12:34
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-26 - 22:06:43
Aldeias de Bárbaros;;FelipeWizu;FN;2025-11-26 - 21:57:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-26 - 21:56:45
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-26 - 21:55:24
drarck;SHODO;MR.Nasty;5 MG;2025-11-26 - 21:54:54
PAULO 1450;AJ;Senhor da guerra1;FN;2025-11-26 - 21:53:27
Aldeias de Bárbaros;;Senfin;AJ;2025-11-26 - 21:53:04
DemonAguia;AD;vinexz;MÁFIA;2025-11-26 - 21:50:47
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-26 - 21:46:20
