conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-24 - 21:21:57
AP2AA;;lordpc;Saturn;2025-10-24 - 21:20:30
douglashames;AKT;RtZlLuKe;FN;2025-10-24 - 21:19:22
krein90;;Dark Heitor;FN;2025-10-24 - 21:12:39
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 21:10:01
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-24 - 21:07:36
the-best-hunters;;MR.Nasty;5 MG;2025-10-24 - 21:07:36
krein90;;cassiano pigatto;5 MG;2025-10-24 - 21:04:43
ArKaDiAn;ST;sandubão1;MÁFIA3;2025-10-24 - 21:03:26
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-24 - 21:02:33
Stone;KERNEL;trokaforte;FN;2025-10-24 - 21:02:26
Torricelli;MT;Guguerreiro;AJ;2025-10-24 - 21:02:20
IMTG;;MR.Nasty;5 MG;2025-10-24 - 20:57:01
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-24 - 20:56:40
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-24 - 20:55:13
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-24 - 20:54:28
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-24 - 20:51:09
Sekaioshi;;- GTI;FN;2025-10-24 - 20:51:03
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-24 - 20:50:54
40km;5 MG;40km;5 MG;2025-10-24 - 20:49:40
MBA*;AJ;40km;5 MG;2025-10-24 - 20:49:40
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 20:44:34
Kanislupos;;Kanislupos;;2025-10-24 - 20:42:17
Aldeias de Bárbaros;;Kanislupos;;2025-10-24 - 20:42:02
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-24 - 20:39:06
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-24 - 20:36:58
tp-hmartins;AKT;jean da morte;FN!;2025-10-24 - 20:35:19
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-24 - 20:34:30
Senfin;AJ;Lordchesp2;FN;2025-10-24 - 20:33:45
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-24 - 20:33:32
Ferrez;GdU;Laizo;AJ;2025-10-24 - 20:33:13
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-24 - 20:29:36
Aldeias de Bárbaros;;ByFreak;ST;2025-10-24 - 20:29:17
krein90;;Petronas;MÁFIA2;2025-10-24 - 20:25:42
