conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
=MANDA FULL CONE=;;cotariano;FN!;2025-10-09 - 19:29:59
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-09 - 19:27:04
xM4RCEL1NHO;;FelipeWizu;FN!;2025-10-09 - 19:25:42
crizinho10;;Gillderson;5 MG;2025-10-09 - 19:24:35
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 19:21:37
Aldeias de Bárbaros;;Olivares;;2025-10-09 - 19:21:36
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-09 - 19:21:15
FNC Thanos;5 MG;hasua;20 MG;2025-10-09 - 19:16:36
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-09 - 19:16:23
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 19:12:35
SirBeckmann;GdU;MrGauchow;20 MG;2025-10-09 - 19:01:59
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-10-09 - 18:58:57
Aldeias de Bárbaros;;ziguifridi;MÁFIA2;2025-10-09 - 18:57:08
CrazyFrog777;MÁFIA;CrazyFrog777;MÁFIA;2025-10-09 - 18:54:38
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 18:54:38
Aldeias de Bárbaros;;katrinas;;2025-10-09 - 18:52:54
- Jax Teller -;GdU;E X P Y C K;20 MG;2025-10-09 - 18:52:42
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-09 - 18:52:42
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-09 - 18:52:23
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 18:49:37
Aldeias de Bárbaros;;VISERYON;THD;2025-10-09 - 18:49:12
AP2AA;AKT;Lintz;20 MG;2025-10-09 - 18:48:07
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-09 - 18:44:19
FNC Thanos;5 MG;hasua;20 MG;2025-10-09 - 18:43:53
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-09 - 18:42:04
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 18:39:59
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-09 - 18:39:22
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-09 - 18:38:07
Convidado880605;POWER;JSenra;FN!;2025-10-09 - 18:36:19
=MANDA FULL CONE=;;cotariano;FN!;2025-10-09 - 18:32:26
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-09 - 18:30:06
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-09 - 18:29:09
AP2AA;AKT;Lintz;20 MG;2025-10-09 - 18:25:22
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 18:24:56
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-09 - 18:16:06
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-09 - 18:13:46
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-09 - 18:13:33
Aldeias de Bárbaros;;Ferpaloko;KERNEL;2025-10-09 - 18:12:57
Zaigo262;.LIGHT;sabio;FN!;2025-10-09 - 18:10:21
xM4RCEL1NHO;;frozen13;FN!;2025-10-09 - 18:08:25
penzo;;Braddock.;5 MG;2025-10-09 - 18:04:45
Sennin;20 MG;Sennin;20 MG;2025-10-09 - 18:01:27
jnrLORD;AKT;- Geralt de Rívia;20 MG;2025-10-09 - 17:59:05
