conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 23:23:09
Michael;AD;vinexz;MÁFIA;2025-12-16 - 23:22:51
Master-Moita;MÁFIA;shakashaka;FN;2025-12-16 - 23:22:50
Aldeias de Bárbaros;;luizoian;FN!;2025-12-16 - 23:20:02
iAmFsgrott;;nery.com;AJ;2025-12-16 - 23:12:04
Aldeias de Bárbaros;;luizoian;FN!;2025-12-16 - 23:12:00
mcpjm;;YamaRazorTTV;5 MG;2025-12-16 - 23:10:54
Nelsonson;;frozen13;FN!;2025-12-16 - 23:10:05
frozen13;FN!;frozen13;FN!;2025-12-16 - 23:10:05
frozen13;FN!;frozen13;FN!;2025-12-16 - 23:10:05
badfix;KERNEL;jacsonn;FN;2025-12-16 - 23:09:21
jacsonn;FN;jacsonn;FN;2025-12-16 - 23:09:21
baguete;KERNEL;OgroO;FN;2025-12-16 - 23:09:12
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-16 - 23:07:47
Mb.bahia;AJ;FelipeWizu;FN;2025-12-16 - 23:05:37
Matheus2020;AJ;Matheus2020;AJ;2025-12-16 - 23:05:26
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-16 - 23:04:41
