conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-23 - 09:08:38
MarcosSP;AJ;MarcosSP;AJ;2025-10-23 - 09:06:52
AP2AA;;Shrek e Burro;FN;2025-10-23 - 09:06:48
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-23 - 09:06:25
King Mega;AJ;FelipeWizu;FN;2025-10-23 - 09:05:18
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-23 - 09:04:17
Pintoso;Saturn;Pintoso;Saturn;2025-10-23 - 09:04:17
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 09:02:18
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:01:28
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:02
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 08:49:46
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 08:48:16
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 08:45:54
Jeffinhojk;UDF;nery.com;Saturn;2025-10-23 - 08:42:25
Michael;30 MG;ppngo;5 MG;2025-10-23 - 08:42:01
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 08:41:46
Aldeias de Bárbaros;;VISERYON;ST;2025-10-23 - 08:41:30
Zaigo262;.LIGHT;unrecognized;FN;2025-10-23 - 08:39:24
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 08:31:51
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 08:31:44
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 08:31:04
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 08:29:41
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-23 - 08:26:54
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-23 - 08:24:48
GUENGO;MAGIC.;vittera07;AJ;2025-10-23 - 08:20:24
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 08:19:36
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 08:18:35
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 08:17:18
SirKarakura;GdU;MrGauchow;5 MG;2025-10-23 - 08:16:05
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 08:15:58
