conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-25 - 00:35:38
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-25 - 00:31:04
krein90;;MORUM;MÁFIA;2025-10-25 - 00:27:20
BlackJR;5 MG;BBgzaNN;FN;2025-10-25 - 00:23:53
Senfin;AJ;unrecognized;FN;2025-10-25 - 00:22:43
Torricelli;MT;cazurp;AJ;2025-10-25 - 00:21:35
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 00:21:17
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 00:20:42
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-10-25 - 00:19:04
SheiZiN;KERNEL;DeeJay;FN;2025-10-25 - 00:15:07
IMTG;;Lintz;5 MG;2025-10-25 - 00:14:56
tp-hmartins;AKT;is it coyote z;FN;2025-10-25 - 00:14:32
felipecmelo;;Dreschezz;FN;2025-10-25 - 00:12:47
yorkyang;TMT;Gillderson;5 MG;2025-10-24 - 23:52:35
Dreschezz;FN;Dreschezz;FN;2025-10-24 - 23:52:25
felipecmelo;;Dreschezz;FN;2025-10-24 - 23:52:25
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-24 - 23:50:28
K-rai;;Demongray;5 MG;2025-10-24 - 23:44:29
Senfin;AJ;Senhor da guerra1;FN;2025-10-24 - 23:42:59
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-24 - 23:42:58
Aldeias de Bárbaros;;L1ma;AJ;2025-10-24 - 23:42:06
krein90;;Dark Heitor;FN;2025-10-24 - 23:39:30
MBA*;AJ;DevoradorDeAlmas;FN;2025-10-24 - 23:38:56
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-24 - 23:38:56
krein90;;Nazgul;FN;2025-10-24 - 23:34:27
AP2AA;;Dreschezz;FN;2025-10-24 - 23:33:44
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 23:30:29
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-24 - 23:29:17
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-24 - 23:29:17
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-24 - 23:27:51
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 23:25:25
krein90;;Dark Heitor;FN;2025-10-24 - 23:24:55
krein90;;Dark Heitor;FN;2025-10-24 - 23:24:55
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 23:24:37
krein90;;Nazgul;FN;2025-10-24 - 23:22:13
