conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
penzo;;Braddock.;5 MG;2025-10-18 - 19:45:05
the-best-hunters;;Murdock73;5 MG;2025-10-18 - 19:45:04
FNC Thanos;5 MG;Sennin;FN;2025-10-18 - 19:44:17
Aldeias de Bárbaros;;ByFreak;AJ;2025-10-18 - 19:41:18
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 19:39:58
Aldeias de Bárbaros;;Senfin;AJ;2025-10-18 - 19:35:00
SirFera;GdU;DevoradorDeAlmas;FN;2025-10-18 - 19:34:32
KingOf;;DougLN;5 MG;2025-10-18 - 19:33:59
SirBeckmann;GdU;MrGauchow;FN;2025-10-18 - 19:33:16
Nykon;MÁFIA;Nykon;MÁFIA;2025-10-18 - 19:29:29
SirKarakura;GdU;Nykon;MÁFIA;2025-10-18 - 19:29:24
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-18 - 19:28:39
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-18 - 19:27:08
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-18 - 19:26:56
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-18 - 19:23:57
Torricelli;;Ítaca;AJ;2025-10-18 - 19:23:24
Wagao;FN!;johni.reginatto;AJ;2025-10-18 - 19:16:06
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 19:14:50
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-18 - 19:14:19
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 19:12:10
stg22;10 MG;Rei Kurosaki;FN;2025-10-18 - 19:10:22
Torricelli;;Ítaca;AJ;2025-10-18 - 19:08:21
Caotic Ripper;GdU;Não foi eu;FN;2025-10-18 - 19:07:24
Stone;KERNEL;trokaforte;FN;2025-10-18 - 19:05:40
zdriff;KERNEL;Arceus James;FN!;2025-10-18 - 19:04:52
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-18 - 19:00:48
Stone;KERNEL;trokaforte;FN;2025-10-18 - 18:59:43
ROSSI*;FN;ROSSI*;FN;2025-10-18 - 18:58:14
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 18:58:12
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 18:58:03
Gecko;GdU;steinn;FN;2025-10-18 - 18:57:52
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-18 - 18:57:08
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-18 - 18:55:56
nmlinhares;.KZD;nmlinhares;.KZD;2025-10-18 - 18:53:20
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-10-18 - 18:53:09
tp-hmartins;AKT;jean da morte;FN!;2025-10-18 - 18:50:42
Dwija;AKT;Akif Atakul;Saturn;2025-10-18 - 18:48:50
AP2AA;AJ;steinn;FN;2025-10-18 - 18:48:02
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 18:47:50
