conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
BadBoys;;Fandangos100;FN;2025-10-23 - 20:09:49
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 20:09:18
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 20:05:08
krein90;;Dark Heitor;FN;2025-10-23 - 19:57:40
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-23 - 19:51:25
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-23 - 19:50:46
ArcanjoM e Pinkman;;SEKIRO;ST;2025-10-23 - 19:49:23
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 19:44:30
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 19:42:55
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 19:42:28
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-10-23 - 19:42:05
krein90;;DemonAguia;30 MG;2025-10-23 - 19:40:55
Ennolmao;AF;Je140594;Saturn;2025-10-23 - 19:32:23
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 19:31:02
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 19:30:58
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 19:27:48
Torricelli;MT;Ítaca;AJ;2025-10-23 - 19:27:11
IMTG;;Harpah;5 MG;2025-10-23 - 19:25:50
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 19:23:06
CallMeJon;30 MG;ppngo;5 MG;2025-10-23 - 19:18:38
Torricelli;MT;Não foi eu;FN;2025-10-23 - 19:16:41
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-23 - 19:15:47
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-23 - 19:15:39
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 19:14:18
SirKarakura;GdU;InovaLuck;FN;2025-10-23 - 19:12:20
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-23 - 19:05:20
pelycano;TMT;Gillderson;5 MG;2025-10-23 - 19:01:14
Novao;GdU;Jamper..;FN;2025-10-23 - 18:59:58
