conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
King Mega;AKT;MayRushworth;FN;2025-09-27 - 18:19:51
SirFera;GdU;ROSSI*;20 MG;2025-09-27 - 18:19:13
Aldeias de Bárbaros;;VISERYON;THD;2025-09-27 - 18:13:29
Urahara;GdU;Donsz;20 MG;2025-09-27 - 18:11:45
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-09-27 - 18:11:02
KratosxxTR;;is it coyote z;FN;2025-09-27 - 18:10:24
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-27 - 18:08:44
- SOBRENATURAL -;.LIGHT;unrecognized;20 MG;2025-09-27 - 18:07:17
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-27 - 18:07:03
SirBeckmann;GdU;R A N D O M P L A Y E R;20 MG;2025-09-27 - 18:00:04
Zannin;GdU;Dark Heitor;20 MG;2025-09-27 - 17:59:14
Salviati;;Michael;30 MG;2025-09-27 - 17:56:46
dooouglas;GdU;E X P Y C K;20 MG;2025-09-27 - 17:55:21
Aldeias de Bárbaros;;L1ma;AJ;2025-09-27 - 17:53:46
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-27 - 17:53:33
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-27 - 17:53:11
Salviati;;Raaphael;30 MG;2025-09-27 - 17:52:03
el Tanque;;stg22;30 MG;2025-09-27 - 17:50:48
Aldeias de Bárbaros;;flado;POWER;2025-09-27 - 17:48:42
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-27 - 17:41:45
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-27 - 17:40:47
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-27 - 17:39:36
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-27 - 17:39:01
RaioTWO;UF;FIVETECH;Saturn;2025-09-27 - 17:36:21
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-27 - 17:32:03
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-09-27 - 17:29:12
vitor6997;GdU;Vasconth;MÁFIA2;2025-09-27 - 17:28:46
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-27 - 17:28:02
King Mega;AKT;Stone;FN;2025-09-27 - 17:25:16
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-09-27 - 17:24:29
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-09-27 - 17:24:25
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-09-27 - 17:20:44
Aldeias de Bárbaros;;nery.com;Saturn;2025-09-27 - 17:18:55
De177;;DemonAguia;30 MG;2025-09-27 - 17:16:31
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-27 - 17:16:19
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-27 - 17:15:47
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-27 - 17:15:03
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-27 - 17:14:20
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-27 - 17:12:57
Aldeias de Bárbaros;;bonabolado;LEGION;2025-09-27 - 17:11:10
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-27 - 17:10:06
el Tanque;;stg22;30 MG;2025-09-27 - 17:04:38
c2rr2sco;GdU;brunotavares;MÁFIA;2025-09-27 - 17:01:34
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-27 - 17:00:54
j.demolidor;.KZD;j.demolidor;.KZD;2025-09-27 - 16:56:45
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-09-27 - 16:56:45
Aldeias de Bárbaros;;bonabolado;LEGION;2025-09-27 - 16:52:16
aluizio29;;kgoo;MÁFIA3;2025-09-27 - 16:47:53
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-27 - 16:47:15
