conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-14 - 22:17:30
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 22:16:58
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-14 - 22:16:11
penzo;;Braddock.;5 MG;2025-10-14 - 22:15:27
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-14 - 22:12:30
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-14 - 22:12:08
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 22:12:00
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 22:07:29
ransvaldo;;CCZENTO;5 MG;2025-10-14 - 22:06:34
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:59:06
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-14 - 21:57:45
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:46:51
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 21:45:50
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-14 - 21:45:31
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-14 - 21:44:34
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:42:45
Urahara;GdU;cassiano pigatto;FN;2025-10-14 - 21:39:21
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-14 - 21:39:20
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-14 - 21:38:03
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 21:35:09
KingOf;;Harpah;5 MG;2025-10-14 - 21:33:58
Aldeias de Bárbaros;;Senfin;AJ;2025-10-14 - 21:33:50
Aldeias de Bárbaros;;Pimentel.war;ROTA;2025-10-14 - 21:33:39
SheiZiN;KERNEL;DeeJay;FN;2025-10-14 - 21:32:25
Aldeias de Bárbaros;;Senfin;AJ;2025-10-14 - 21:32:08
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-14 - 21:30:46
steinn;FN;steinn;FN;2025-10-14 - 21:24:14
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 21:23:14
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 21:20:18
Aguia Pescadora;AJ;DevoradorDeAlmas;FN;2025-10-14 - 21:19:02
SirFera;GdU;MAREZIKA;LEGION;2025-10-14 - 21:17:39
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 21:15:25
AP2AA;AJ;steinn;FN;2025-10-14 - 21:14:39
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 21:11:47
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-14 - 21:11:47
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 21:10:12
crizinho10;;MrGauchow;FN;2025-10-14 - 21:09:33
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-14 - 21:07:42
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 21:04:14
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-14 - 20:59:00
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-14 - 20:55:49
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 20:55:10
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 20:53:10
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 20:53:10
spunk br;GdU;MR.Nasty;5 MG;2025-10-14 - 20:53:10
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 20:53:10
flado;.AF.;Kenrick;Saturn;2025-10-14 - 20:52:03
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-14 - 20:51:33
penzo;;Braddock.;5 MG;2025-10-14 - 20:49:05
