conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-23 - 02:24:48
suliverr;AJ;40km;5 MG;2025-11-23 - 02:23:25
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-23 - 02:22:33
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 02:19:07
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-23 - 02:15:28
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 02:13:22
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:11:44
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 02:10:08
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 02:09:59
Aldeias de Bárbaros;;Neco;SPN;2025-11-23 - 02:03:41
John Rambo;Saturn;nery.com;AJ;2025-11-23 - 02:00:07
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 01:57:11
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 01:56:47
vliopoil;Caixa;FAKERO MALDITO;MÁFIA;2025-11-23 - 01:56:17
Aldeias de Bárbaros;;geforce;;2025-11-23 - 01:54:28
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 01:52:12
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 01:35:30
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-23 - 01:31:23
MarCxZeus;ON;Lord NoMercy;FN;2025-11-23 - 01:26:37
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-23 - 01:24:31
Aellyn;30 MG;ppngo;5 MG;2025-11-23 - 01:24:22
leoassis123;;brunotavares;MÁFIA;2025-11-23 - 01:20:27
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-23 - 01:19:05
John Rambo;Saturn;nery.com;AJ;2025-11-23 - 01:17:10
Aldeias de Bárbaros;;chibataT;;2025-11-23 - 01:13:47
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-23 - 01:09:19
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 01:07:17
GANG DO MACHADO;;Jbeto;FN;2025-11-23 - 01:07:17
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 01:06:44
maicomkachak;;Jbeto;FN;2025-11-23 - 01:03:35
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 01:03:02
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-23 - 01:02:55
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-23 - 00:55:22
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-23 - 00:54:25
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 00:46:32
maicomkachak;;Jbeto;FN;2025-11-23 - 00:45:30
