conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 19:05:50
nery.com;Saturn;nery.com;Saturn;2025-11-12 - 19:05:03
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-12 - 18:51:08
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-12 - 18:48:46
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-12 - 18:46:39
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 18:45:46
Rebecagusmão;VeloX;Rebecagusmão;VeloX;2025-11-12 - 18:45:44
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-12 - 18:45:44
Mig-37;MÁFIA;Utzig;FN;2025-11-12 - 18:33:29
Utzig;FN;Utzig;FN;2025-11-12 - 18:33:29
DougLN;5 MG;- GTI;FN;2025-11-12 - 18:33:14
overlogic2;5 MG;overlogic2;5 MG;2025-11-12 - 18:30:56
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-12 - 18:30:56
rasa1;;Jbeto;FN;2025-11-12 - 18:27:03
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-12 - 18:27:00
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-12 - 18:25:02
wilson rei;AJ;Senhor da guerra1;FN;2025-11-12 - 18:22:41
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-12 - 18:21:52
kapira;;is it coyote z;FN;2025-11-12 - 18:12:59
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-12 - 18:12:52
Wagao;FN!;L1ma;AJ;2025-11-12 - 18:09:38
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-12 - 18:07:10
fabmayer;AJ;steinn;FN;2025-11-12 - 17:59:29
