conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 02:56:41
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 02:42:29
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-11 - 02:40:48
hasua;5 MG;Donsz;FN;2025-11-11 - 02:37:30
drarck;SHODO;MR.Nasty;5 MG;2025-11-11 - 02:36:33
eberuson;AF;eberuson;AF;2025-11-11 - 02:29:08
Aldeias de Bárbaros;;eberuson;AF;2025-11-11 - 02:29:03
Aladhina125;Rug;Gillderson;5 MG;2025-11-11 - 02:28:38
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 02:26:18
Fandangos100;FN;Fandangos100;FN;2025-11-11 - 02:26:18
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 02:20:40
Deuclits7;30 MG;Dark Heitor;FN;2025-11-11 - 02:19:05
Deuclits7;30 MG;Dark Heitor;FN;2025-11-11 - 02:19:00
kapira;;FelipeWizu;FN;2025-11-11 - 02:17:03
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 02:16:20
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 02:14:34
Donsz;FN;Donsz;FN;2025-11-11 - 02:13:54
hasua;5 MG;Donsz;FN;2025-11-11 - 02:13:53
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 02:09:25
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 02:06:34
CaeTaniN;AJ;Dreschezz;FN;2025-11-11 - 02:04:47
Donsz;FN;Donsz;FN;2025-11-11 - 02:04:04
hasua;5 MG;Donsz;FN;2025-11-11 - 02:04:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-11 - 02:01:13
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 01:58:45
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 01:57:08
Aldeias de Bárbaros;;HollowJack;;2025-11-11 - 01:55:53
