conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 14:51:59
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-14 - 14:44:12
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 14:40:51
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-14 - 14:34:43
Aldeias de Bárbaros;;thander2099;AF;2025-11-14 - 14:32:02
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-14 - 14:28:26
hasua;5 MG;Donsz;FN;2025-11-14 - 14:21:38
unrecognized;FN;unrecognized;FN;2025-11-14 - 14:19:53
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 14:19:27
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-14 - 14:17:34
hasua;5 MG;Donsz;FN;2025-11-14 - 14:16:17
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-14 - 14:15:44
hasua;5 MG;Donsz;FN;2025-11-14 - 14:15:39
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-14 - 14:13:00
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-14 - 14:13:00
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 14:11:04
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-14 - 14:06:47
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 14:06:28
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 14:04:01
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 13:59:13
Henrique666;FN!;maiagastão;Saturn;2025-11-14 - 13:57:55
Celso Galeno;;Henrique666;FN!;2025-11-14 - 13:51:38
Aldeias de Bárbaros;;Josepher;SOAD;2025-11-14 - 13:47:21
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 13:44:37
MrGauchow;5 MG;Widda Wisky;AF;2025-11-14 - 13:34:42
cluosjr;Caixa;E X P Y C K;5 MG;2025-11-14 - 13:34:23
Raaphael;10 MG;vinexz;MÁFIA;2025-11-14 - 13:32:38
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-14 - 13:24:02
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-14 - 13:23:08
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 13:20:23
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 13:06:52
