conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-27 - 18:04:09
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-27 - 18:04:03
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-11-27 - 18:02:50
ceguetinhaa;AD;Mestre Dohko;FN;2025-11-27 - 18:02:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 17:54:48
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-27 - 17:54:37
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-27 - 17:53:46
MascaFumo;;sabio;FN;2025-11-27 - 17:53:32
Senfin;AJ;is it coyote z;FN;2025-11-27 - 17:51:46
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 17:49:49
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 17:47:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-27 - 17:45:50
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-27 - 17:43:42
Aldeias de Bárbaros;;eberuson;AF;2025-11-27 - 17:41:42
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 17:38:10
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 17:36:21
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 17:36:01
Der Fischer;FN;Der Fischer;FN;2025-11-27 - 17:31:54
Der Fischer;FN;Der Fischer;FN;2025-11-27 - 17:31:54
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 17:31:02
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-27 - 17:30:05
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-27 - 17:15:00
Dark Heitor;FN;Dark Heitor;FN;2025-11-27 - 17:10:53
Aellyn;AD;ppngo;5 MG;2025-11-27 - 17:07:52
ziguifridi;;brunotavares;MÁFIA;2025-11-27 - 17:05:27
pik66;AJ;sandubão1;MÁFIA2;2025-11-27 - 17:04:32
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-27 - 17:04:30
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 17:02:56
40km;5 MG;40km;5 MG;2025-11-27 - 16:55:09
40km;5 MG;40km;5 MG;2025-11-27 - 16:55:09
40km;5 MG;40km;5 MG;2025-11-27 - 16:55:09
Dom Corvo I;SHODO;40km;5 MG;2025-11-27 - 16:55:08
Deuclits7;AD;RtZlLuKe;FN;2025-11-27 - 16:55:07
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-27 - 16:50:01
