conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-12 - 19:22:22
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 19:22:02
.Tacos.;AJ;RtZlLuKe;FN;2025-12-12 - 19:17:04
Aldeias de Bárbaros;;felipehrss;ON;2025-12-12 - 19:16:04
Aldeias de Bárbaros;;felipehrss;ON;2025-12-12 - 19:15:47
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 19:10:15
Aellyn;AD;ppngo;5 MG;2025-12-12 - 19:09:07
Wollfano;AJ;Senhor da guerra1;FN;2025-12-12 - 19:07:32
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 19:07:28
Aldeias de Bárbaros;;ursovsk;;2025-12-12 - 19:06:54
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-12 - 19:02:00
Vianna77;10 MG;MACUCO;5 MG;2025-12-12 - 18:57:26
Ninguém me Segura??;AD;cleber 25;FN;2025-12-12 - 18:57:15
JamesFlores;;ampola2009;AF;2025-12-12 - 18:55:38
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-12 - 18:51:27
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 18:44:52
Donsz;FN;johni.reginatto;AJ;2025-12-12 - 18:40:42
..Joker..;FN!;Lord NoMercy;FN;2025-12-12 - 18:26:05
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 18:25:47
iAmFsgrott;;Relampagomcquin;AJ;2025-12-12 - 18:23:20
Aldeias de Bárbaros;;vingadora07;;2025-12-12 - 18:22:23
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-12 - 18:17:00
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-12-12 - 18:15:59
Wollfano;AJ;Senhor da guerra1;FN;2025-12-12 - 18:15:59
Didacos;SHODO;xGoogle97;5 MG;2025-12-12 - 18:13:21
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 18:08:56
marcos ferreira girao;AJ;Negomel;MÁFIA;2025-12-12 - 18:08:55
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-12 - 18:08:18
iAmFsgrott;;Relampagomcquin;AJ;2025-12-12 - 18:02:54
Aldeias de Bárbaros;;Belomonte;AF;2025-12-12 - 18:02:50
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-12 - 18:02:41
Aldeias de Bárbaros;;JMelloPK;;2025-12-12 - 18:01:51
Aellyn;AD;ppngo;5 MG;2025-12-12 - 18:01:09
Aldeias de Bárbaros;;OGUN;AJ;2025-12-12 - 17:56:15
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-12 - 17:55:32
Donsz;FN;johni.reginatto;AJ;2025-12-12 - 17:54:52
Botelho;FN!;MayRushworth;FN;2025-12-12 - 17:53:27
Jacksonjj;AJ;Fandangos100;FN;2025-12-12 - 17:49:55
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-12 - 17:41:09
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 17:34:43
Je140594;AJ;jean da morte;FN!;2025-12-12 - 17:31:56
