conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
KratosxxTR;;frozen13;FN;2025-10-06 - 05:10:38
No Panic.;GdU;Robocop2019;MÁFIA;2025-10-06 - 05:06:37
Edu45678;FN;Edu45678;FN;2025-10-06 - 05:04:08
lssouza;.AF.;Maroitan;5 MG;2025-10-06 - 05:02:01
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 04:56:40
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 04:50:16
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 04:48:55
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 04:47:55
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 04:42:01
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 04:33:24
c2rr2sco;GdU;Torricelli;LEGION;2025-10-06 - 04:31:12
Zairos1992;SHODO;Jamper..;20 MG;2025-10-06 - 04:30:21
Coisa ruim;;Stone;FN;2025-10-06 - 04:27:02
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 04:25:21
Aldeias de Bárbaros;;paulohque;KERNEL;2025-10-06 - 04:24:35
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-06 - 04:19:01
SirKarakura;GdU;Sennin;20 MG;2025-10-06 - 04:16:15
penzo;;Dark Heitor;20 MG;2025-10-06 - 04:14:02
Zaigo262;.LIGHT;Zaigo262;.LIGHT;2025-10-06 - 04:00:27
Dreschezz;20 MG;Zaigo262;.LIGHT;2025-10-06 - 04:00:27
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-06 - 03:59:53
Aldeias de Bárbaros;;valeriomendes;10 MG;2025-10-06 - 03:55:10
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 03:54:45
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 03:49:15
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 03:46:10
SirFera;GdU;brunotavares;MÁFIA;2025-10-06 - 03:42:46
JMM.BOSS;;Aurelio Knaip;KERNEL;2025-10-06 - 03:42:02
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-10-06 - 03:42:02
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 03:40:50
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 03:33:37
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-06 - 03:30:40
Coisa ruim;;Stone;FN;2025-10-06 - 03:30:03
Knight of the Lord -;LEGION;Knight of the Lord -;LEGION;2025-10-06 - 03:29:07
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-06 - 03:28:23
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 03:27:08
JNunes;;Capiyvara;FN;2025-10-06 - 03:26:03
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 03:24:29
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-06 - 03:23:54
