conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 00:00:46
Rokm;MÁFIA;Peja.;FN!;2025-12-08 - 23:59:54
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-08 - 23:58:22
Aldeias de Bárbaros;;rparagis;AJ;2025-12-08 - 23:58:16
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-08 - 23:56:41
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-08 - 23:55:55
Rokm;MÁFIA;Peja.;FN!;2025-12-08 - 23:52:46
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-08 - 23:46:56
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 23:42:44
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-08 - 23:41:39
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-08 - 23:38:54
leo.carlos;;YamaRazorTTV;5 MG;2025-12-08 - 23:37:12
Rokm;MÁFIA;Peja.;FN!;2025-12-08 - 23:36:15
Ítaca;AJ;brunotavares;MÁFIA;2025-12-08 - 23:30:41
REDRaposa;SHODO;Dark Heitor;FN;2025-12-08 - 23:29:00
REDRaposa;SHODO;Dark Heitor;FN;2025-12-08 - 23:28:35
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 23:19:34
MAREZIKA;AJ;Nando Ferreira;AF;2025-12-08 - 23:19:12
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 23:18:41
Rokm;MÁFIA;Peja.;FN!;2025-12-08 - 23:14:52
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-08 - 23:08:58
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 23:06:00
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-08 - 23:03:49
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 22:57:57
Rokm;MÁFIA;Peja.;FN!;2025-12-08 - 22:48:21
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-08 - 22:45:02
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-08 - 22:44:49
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-08 - 22:41:58
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 22:41:23
Folk;Sa;AkazO;AJ;2025-12-08 - 22:38:15
Chups;;cemill;5 MG;2025-12-08 - 22:35:59
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-08 - 22:35:51
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-08 - 22:35:51
Aldeias de Bárbaros;;1234wemerson;;2025-12-08 - 22:32:19
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-08 - 22:28:50
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-08 - 22:25:38
Ítaca;AJ;brunotavares;MÁFIA;2025-12-08 - 22:24:39
UdiNe;MÁFIA;7Copa;FN;2025-12-08 - 22:23:26
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 22:23:21
iAmFsgrott;;sergps;Saturn;2025-12-08 - 22:17:34
Aellyn;AD;ppngo;5 MG;2025-12-08 - 22:12:14
