conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
bultdropt;Caixa;E X P Y C K;5 MG;2025-11-25 - 14:46:43
ASRGT;;Guinhomaua;AJ;2025-11-25 - 14:45:31
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 14:44:55
MascaFumo;;Senhor da guerra1;FN;2025-11-25 - 14:43:49
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-25 - 14:43:45
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-11-25 - 14:40:23
maicomkachak;;Celter;MÁFIA;2025-11-25 - 14:39:15
hasua;5 MG;Donsz;FN;2025-11-25 - 14:37:29
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-25 - 14:37:06
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 14:37:04
suliverr;;is it coyote z;FN;2025-11-25 - 14:34:56
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 14:32:30
Aldeias de Bárbaros;;Ferrino;;2025-11-25 - 14:31:12
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 14:30:38
jean da morte;FN!;jean da morte;FN!;2025-11-25 - 14:27:54
Botelho;FN!;MayRushworth;FN;2025-11-25 - 14:20:22
Sigarin;;FelipeWizu;FN;2025-11-25 - 14:18:29
Aldeias de Bárbaros;;viralata;AJ;2025-11-25 - 14:18:23
DemonAguia;AD;vinexz;MÁFIA;2025-11-25 - 14:03:34
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 14:03:25
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 14:01:46
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 13:58:31
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 13:55:43
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-25 - 13:46:54
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-25 - 13:42:40
Sigarin;;jean da morte;FN!;2025-11-25 - 13:42:14
Mig-37;MÁFIA;Utzig;FN;2025-11-25 - 13:40:16
hasua;5 MG;Donsz;FN;2025-11-25 - 13:38:26
vloiplduln;Caixa;E X P Y C K;5 MG;2025-11-25 - 13:35:05
MONSTRO INVISÍVEL;MÁFIA;Matheus2020;;2025-11-25 - 13:31:50
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 13:30:36
Sigarin;;FelipeWizu;FN;2025-11-25 - 13:29:36
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 13:28:37
