conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Deuclits7;AD;victorflu;FN;2025-12-17 - 11:35:41
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-17 - 11:33:35
Vk.estef;AD;MACUCO;5 MG;2025-12-17 - 11:31:55
Senfin;AJ;40km;5 MG;2025-12-17 - 11:28:28
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 11:24:34
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-17 - 11:24:15
badfix;KERNEL;jacsonn;FN;2025-12-17 - 11:23:02
fercomp;AF;pmoresco;5 MG;2025-12-17 - 11:19:30
Cizar o Terrivel;;Nando Ferreira;AF;2025-12-17 - 11:18:42
mcpjm;;Demongray;5 MG;2025-12-17 - 11:13:13
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 11:12:39
Aldeias de Bárbaros;;vitufs;ON;2025-12-17 - 11:11:20
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-17 - 11:10:47
Michael;AD;m.fischer;MÁFIA;2025-12-17 - 11:10:47
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 11:09:40
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-17 - 11:08:24
