conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aellyn;AD;ppngo;5 MG;2025-12-22 - 00:24:15
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-22 - 00:23:40
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-22 - 00:22:27
Mig-37;MÁFIA;Utzig;FN;2025-12-22 - 00:21:05
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-22 - 00:10:23
Aldeias de Bárbaros;;Rei Kurosaki;5 MG;2025-12-21 - 23:50:48
Zeudo;KERNEL;sabio;FN;2025-12-21 - 23:50:11
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-21 - 23:49:09
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-21 - 23:47:46
badfix;KERNEL;jacsonn;FN;2025-12-21 - 23:46:54
bonabolado;AJ;bonabolado;AJ;2025-12-21 - 23:45:24
vingadora07;;bonabolado;AJ;2025-12-21 - 23:45:24
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 23:43:42
lordpc;;Akif Atakul;5 MG;2025-12-21 - 23:35:09
Matheus2020;AJ;Utzig;FN;2025-12-21 - 23:33:06
badfix;KERNEL;jacsonn;FN;2025-12-21 - 23:32:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-21 - 23:28:35
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-21 - 23:28:10
DemonAguia;AD;NanicoBarber;FN;2025-12-21 - 23:26:36
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-21 - 23:26:11
CrazyFrog777;AJ;Jbeto;FN;2025-12-21 - 23:20:48
DemonAguia;AD;overlogic2;5 MG;2025-12-21 - 23:18:29
kiabolt;;rparagis;AJ;2025-12-21 - 23:17:32
Senfin;AJ;unrecognized;FN;2025-12-21 - 23:13:38
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-12-21 - 23:13:22
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-21 - 23:13:22
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-21 - 23:13:05
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-21 - 23:11:04
Deuclits7;AD;MORUM;MÁFIA;2025-12-21 - 23:11:04
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-21 - 23:01:39
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-21 - 23:01:39
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-21 - 23:01:10
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-21 - 22:58:31
Senfin;AJ;unrecognized;FN;2025-12-21 - 22:57:04
