conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;geforce;AJ;2025-12-16 - 13:11:27
mcpjm;;Demongray;5 MG;2025-12-16 - 13:10:48
K R A T O S;AJ;Jbeto;FN;2025-12-16 - 13:10:08
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-16 - 13:07:38
Nelsonson;;Fior;5 MG;2025-12-16 - 13:04:50
Fior;5 MG;Fior;5 MG;2025-12-16 - 13:04:50
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:03
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:03
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:03
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:03
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:03
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:00
mcpjm;;Demongray;5 MG;2025-12-16 - 13:00:00
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 12:54:30
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 12:52:36
baguete;KERNEL;OgroO;FN;2025-12-16 - 12:50:28
Nelsonson;;frozen13;FN!;2025-12-16 - 12:49:13
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-16 - 12:48:32
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 12:47:23
fercomp;AF;pmoresco;5 MG;2025-12-16 - 12:37:04
maiagastão;AJ;Braddock.;5 MG;2025-12-16 - 12:33:54
baguete;KERNEL;OgroO;FN;2025-12-16 - 12:28:07
iAmFsgrott;;HugoVictor;AJ;2025-12-16 - 12:27:17
baguete;KERNEL;OgroO;FN;2025-12-16 - 12:26:49
Rebecagusmão;VeloX;MR.Nasty;5 MG;2025-12-16 - 12:23:31
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 12:21:28
