conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
=MANDA FULL CONE=;;Lord NoMercy;FN!;2025-10-11 - 04:22:26
Aldeias de Bárbaros;;athletican0;AKT;2025-10-11 - 04:22:06
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 04:13:32
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-11 - 04:11:21
Aldeias de Bárbaros;;ampola2009;;2025-10-11 - 04:09:52
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 04:08:43
c2rr2sco;GdU;Não foi eu;FN;2025-10-11 - 04:06:41
Aldeias de Bárbaros;;Rapousão;THD;2025-10-11 - 04:05:58
Aldeias de Bárbaros;;Rapousão;THD;2025-10-11 - 04:04:29
Wagao;FN!;johni.reginatto;AJ;2025-10-11 - 03:59:57
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 03:56:34
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-11 - 03:54:01
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-11 - 03:53:23
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-11 - 03:53:22
Urahara;GdU;xGoogle97;FN;2025-10-11 - 03:52:53
FNC Thanos;5 MG;hasua;FN;2025-10-11 - 03:52:28
lasa1970;;Celter;MÁFIA;2025-10-11 - 03:52:16
Reclaucius;;RMDSMAR;5 MG;2025-10-11 - 03:43:00
SirKarakura;GdU;tchapi na danada;FN;2025-10-11 - 03:41:01
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 03:37:04
SirFera;GdU;tchapi na danada;FN;2025-10-11 - 03:33:44
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 03:32:10
penzo;;MayRushworth;FN!;2025-10-11 - 03:29:20
ShadowNx;.AF.;Je140594;Saturn;2025-10-11 - 03:28:56
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 03:21:53
=MANDA FULL CONE=;;Lord NoMercy;FN!;2025-10-11 - 03:21:33
Urahara;GdU;xGoogle97;FN;2025-10-11 - 03:21:23
penzo;;Senhor da guerra1;FN;2025-10-11 - 03:18:50
FNC Thanos;5 MG;hasua;FN;2025-10-11 - 03:17:15
SirKarakura;GdU;tchapi na danada;FN;2025-10-11 - 03:15:17
JNunes;;is it coyote z;FN!;2025-10-11 - 03:14:16
JNunes;;is it coyote z;FN!;2025-10-11 - 03:13:16
Aldeias de Bárbaros;;mandrak1533;;2025-10-11 - 03:11:37
Donsz;FN;Donsz;FN;2025-10-11 - 03:04:31
douglashames;AKT;Donsz;FN;2025-10-11 - 03:04:31
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-11 - 03:02:56
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-11 - 03:02:51
Urahara;GdU;xGoogle97;FN;2025-10-11 - 02:53:44
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-11 - 02:50:15
S K U;;Phabl0;FN!;2025-10-11 - 02:42:55
Arceus James;FN!;Arceus James;FN!;2025-10-11 - 02:30:17
Senfin;AJ;Arceus James;FN!;2025-10-11 - 02:30:17
