conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:56:04
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:55:46
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-09 - 12:51:39
zdriff;KERNEL;Arceus James;FN!;2025-10-09 - 12:49:09
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:48:51
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:48:31
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:47:41
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:47:01
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-09 - 12:46:19
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-09 - 12:45:42
Aldeias de Bárbaros;;knollll;FN!;2025-10-09 - 12:42:00
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-09 - 12:41:08
wilson rei;CCA;Bugado;FN!;2025-10-09 - 12:40:48
zdriff;KERNEL;Arceus James;FN!;2025-10-09 - 12:39:08
Reclaucius;;RMDSMAR;5 MG;2025-10-09 - 12:36:32
S K U;;DeeJay;20 MG;2025-10-09 - 12:35:42
zdriff;KERNEL;FelipeWizu;FN!;2025-10-09 - 12:30:53
Sr. Deyvson;GdU;cotariano;FN!;2025-10-09 - 12:27:42
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-09 - 12:24:55
Capitão Caverna;AJ;cemill;Saturn;2025-10-09 - 12:23:06
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 12:19:54
Convidado880605;POWER;JSenra;FN!;2025-10-09 - 12:19:09
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-09 - 12:17:55
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-09 - 12:16:13
=MANDA FULL CONE=;;Lordchesp2;FN!;2025-10-09 - 12:13:44
Aldeias de Bárbaros;;ziguifridi;MÁFIA2;2025-10-09 - 12:11:45
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 12:11:23
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-09 - 12:10:16
douglashames;AKT;Jamper..;20 MG;2025-10-09 - 12:08:07
Capitão Caverna;AJ;cemill;Saturn;2025-10-09 - 12:07:30
FNC Thanos;5 MG;hasua;20 MG;2025-10-09 - 11:59:48
FNC Thanos;5 MG;hasua;20 MG;2025-10-09 - 11:59:18
Ennolmao;;John Rambo;Saturn;2025-10-09 - 11:57:42
Aldeias de Bárbaros;;RamonGregorio;30 MG;2025-10-09 - 11:56:41
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-09 - 11:55:29
zdriff;KERNEL;Arceus James;FN!;2025-10-09 - 11:51:32
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-09 - 11:50:29
is it coyote z;FN!;is it coyote z;FN!;2025-10-09 - 11:50:29
King Mega;AJ;Phabl0;FN!;2025-10-09 - 11:49:09
Jamper..;20 MG;Jamper..;20 MG;2025-10-09 - 11:48:24
douglashames;AKT;Jamper..;20 MG;2025-10-09 - 11:48:23
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-09 - 11:48:19
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-09 - 11:46:57
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-09 - 11:45:38
=MANDA FULL CONE=;;cotariano;FN!;2025-10-09 - 11:43:17
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-09 - 11:40:05
