conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Papai;MÁFIA2;Papai;MÁFIA2;2025-10-22 - 16:55:31
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-22 - 16:53:57
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-22 - 16:53:30
Corcunda;AJ;Corcunda;AJ;2025-10-22 - 16:53:30
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 16:52:26
AP2AA;AJ;cotariano;FN!;2025-10-22 - 16:45:25
Torricelli;MT;Knight of the Lord -;AJ;2025-10-22 - 16:43:41
hasua;FN;hasua;FN;2025-10-22 - 16:43:19
hasua;FN;hasua;FN;2025-10-22 - 16:43:00
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 16:41:18
Torricelli;MT;Não foi eu;FN;2025-10-22 - 16:39:41
CallMeJon;30 MG;ppngo;5 MG;2025-10-22 - 16:36:12
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-22 - 16:34:39
AP2AA;AJ;lordpc;Saturn;2025-10-22 - 16:33:53
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 16:31:08
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 16:28:23
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 16:27:57
King Mega;AJ;cotariano;FN!;2025-10-22 - 16:27:19
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 16:25:53
FNC Thanos;5 MG;Sennin;FN;2025-10-22 - 16:25:27
stg22;10 MG;Rei Kurosaki;FN;2025-10-22 - 16:22:35
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-22 - 16:21:57
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 16:21:08
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 16:20:29
AP2AA;AJ;Shrek e Burro;FN;2025-10-22 - 16:20:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 16:17:30
penzo;;Braddock.;5 MG;2025-10-22 - 16:16:42
Torricelli;MT;shakashaka;FN;2025-10-22 - 16:15:57
Stone;KERNEL;trokaforte;FN;2025-10-22 - 16:13:43
Stone;KERNEL;trokaforte;FN;2025-10-22 - 16:12:51
Torricelli;MT;Não foi eu;FN;2025-10-22 - 16:09:10
Torricelli;MT;Não foi eu;FN;2025-10-22 - 16:06:36
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 16:05:47
Sekaioshi;;- GTI;FN;2025-10-22 - 16:05:08
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-22 - 16:02:51
spunk br;GdU;Nykon;MÁFIA;2025-10-22 - 15:59:49
MBA*;AJ;40km;5 MG;2025-10-22 - 15:58:27
