conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-21 - 12:33:17
the-best-hunters;;MR.Nasty;5 MG;2025-10-21 - 12:33:17
btroldt;4MG;S C O R P I O N;5 MG;2025-10-21 - 12:30:25
Stone;KERNEL;trokaforte;FN;2025-10-21 - 12:23:05
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 12:21:55
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 12:21:08
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 12:20:45
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-21 - 12:16:33
SheiZiN;KERNEL;DeeJay;FN;2025-10-21 - 12:16:01
dooouglas;GdU;Wollfano;AJ;2025-10-21 - 12:15:20
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-21 - 12:13:23
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 12:07:20
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 12:05:37
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-21 - 12:05:28
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 12:00:52
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-21 - 11:57:41
E X P Y C K;FN;E X P Y C K;FN;2025-10-21 - 11:56:27
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-21 - 11:56:26
ArcanjoM e Pinkman;;SEKIRO;AJ;2025-10-21 - 11:54:32
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 11:45:12
AP2AA;AJ;lordpc;Saturn;2025-10-21 - 11:40:36
Aldeias de Bárbaros;;dikle;;2025-10-21 - 11:39:28
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-21 - 11:37:16
Aldeias de Bárbaros;;L1ma;AJ;2025-10-21 - 11:33:42
Tigrillo;;Aellyn;30 MG;2025-10-21 - 11:32:12
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 11:30:37
Ribamar 10;SHODO;- GTI;FN;2025-10-21 - 11:28:10
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 11:27:46
the-best-hunters;;Phabl0;FN!;2025-10-21 - 11:23:46
lazarovem;4MG;S C O R P I O N;5 MG;2025-10-21 - 11:22:33
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-21 - 11:20:48
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 11:19:15
camlorado;5mg;S C O R P I O N;5 MG;2025-10-21 - 11:12:31
S C O R P I O N;5 MG;S C O R P I O N;5 MG;2025-10-21 - 11:09:32
acreditesem;4MG;S C O R P I O N;5 MG;2025-10-21 - 11:09:31
