conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-15 - 20:31:28
FIVETECH;Saturn;cemill;5 MG;2025-11-15 - 20:27:48
maximus.vg;AJ;jean da morte;FN!;2025-11-15 - 20:27:30
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 20:23:38
ZionB;;Ninguém me Segura??;30 MG;2025-11-15 - 20:23:30
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-15 - 20:17:15
Teleco;-I.R-;rparagis;Saturn;2025-11-15 - 20:14:10
Aldeias de Bárbaros;;Demônio celestial;C-KOT;2025-11-15 - 20:09:09
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-15 - 20:06:31
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-15 - 20:06:21
Aldeias de Bárbaros;;hellish;AJ;2025-11-15 - 20:06:16
MAREZIKA;AJ;40km;5 MG;2025-11-15 - 20:00:00
MAREZIKA;AJ;40km;5 MG;2025-11-15 - 20:00:00
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-15 - 19:59:49
rasa1;;Jbeto;FN;2025-11-15 - 19:59:39
JuninhoH;;valdemarofeio1;Saturn;2025-11-15 - 19:58:37
joneLukas;;Harpah;5 MG;2025-11-15 - 19:54:19
Harpah;5 MG;Harpah;5 MG;2025-11-15 - 19:54:19
Aldeias de Bárbaros;;pik66;AJ;2025-11-15 - 19:45:14
Fanntasy;MÁFIA;Knight of the Lord -;AJ;2025-11-15 - 19:44:49
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 19:44:01
Stone;KERNEL;trokaforte;FN;2025-11-15 - 19:43:29
XXNemesiSXX;STARS;Laizo;AJ;2025-11-15 - 19:39:07
lobo raro;;L1ma;AJ;2025-11-15 - 19:37:53
40km;5 MG;40km;5 MG;2025-11-15 - 19:37:14
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 19:37:13
drarck;SHODO;MR.Nasty;5 MG;2025-11-15 - 19:34:50
rasa1;;Jbeto;FN;2025-11-15 - 19:32:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 19:12:33
CaeTaniN;;Dreschezz;FN;2025-11-15 - 19:06:40
ushiro;;Ulian;-I.R-;2025-11-15 - 19:05:39
Aldeias de Bárbaros;;yrski bra;*VING@;2025-11-15 - 18:59:57
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-15 - 18:59:01
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-15 - 18:58:54
40km;5 MG;40km;5 MG;2025-11-15 - 18:52:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 18:43:42
Knight of the Lord -;AJ;Fanntasy;MÁFIA;2025-11-15 - 18:40:47
joneLukas;;Harpah;5 MG;2025-11-15 - 18:20:17
hasua;5 MG;Donsz;FN;2025-11-15 - 18:07:05
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-15 - 18:03:43
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 18:02:55
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-15 - 18:02:45
DougLN;5 MG;- GTI;FN;2025-11-15 - 18:00:50
