conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 13:38:51
Aldeias de Bárbaros;;Senfin;AJ;2025-10-28 - 13:38:25
SheiZiN;KERNEL;DeeJay;FN;2025-10-28 - 13:35:25
DeeJay;FN;DeeJay;FN;2025-10-28 - 13:35:25
Torricelli;MT;Ítaca;AJ;2025-10-28 - 13:34:30
Wagao;FN!;Senfin;AJ;2025-10-28 - 13:34:06
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-28 - 13:33:30
Donsz;FN;gutodaross;AJ;2025-10-28 - 13:28:27
AP2AA;;lordpc;Saturn;2025-10-28 - 13:23:18
Aldeias de Bárbaros;;Senfin;AJ;2025-10-28 - 13:20:20
Senfin;AJ;Senfin;AJ;2025-10-28 - 13:20:20
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-28 - 13:15:27
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-28 - 13:13:46
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-28 - 13:12:40
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-28 - 13:11:00
King Mega;ST;jean da morte;FN!;2025-10-28 - 13:09:48
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 13:07:32
Wagao;FN!;vittera07;AJ;2025-10-28 - 13:04:30
Wagao;FN!;vittera07;AJ;2025-10-28 - 12:56:01
Susu;*ARMA*;nickborez;KERNEL;2025-10-28 - 12:53:33
Aguia Pescadora;AJ;hasua;FN;2025-10-28 - 12:52:02
douglashames;AKT;vittera07;AJ;2025-10-28 - 12:48:00
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-28 - 12:45:20
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-10-28 - 12:38:50
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-28 - 12:36:13
Wagao;FN!;vittera07;AJ;2025-10-28 - 12:32:44
krein90;;Petronas;MÁFIA2;2025-10-28 - 12:32:08
