conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
maicomkachak;;Nykon;FN;2025-11-14 - 21:56:42
maicomkachak;;Nykon;FN;2025-11-14 - 21:56:20
Aldeias de Bárbaros;;HollowJack;;2025-11-14 - 21:52:08
pmoresco;Saturn;pmoresco;Saturn;2025-11-14 - 21:51:45
sfraiz;;pmoresco;Saturn;2025-11-14 - 21:51:45
XXNemesiSXX;STARS;Laizo;AJ;2025-11-14 - 21:47:07
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-14 - 21:41:44
drupstar;Caixa;E X P Y C K;5 MG;2025-11-14 - 21:29:58
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-14 - 21:27:56
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 21:23:58
maicomkachak;;Nykon;FN;2025-11-14 - 21:23:50
Hory;30 MG;ppngo;5 MG;2025-11-14 - 21:07:43
ZionB;;Ninguém me Segura??;30 MG;2025-11-14 - 21:04:45
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 21:04:19
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-14 - 21:02:56
ziguifridi;;Celter;MÁFIA;2025-11-14 - 21:01:18
Aldeias de Bárbaros;;pik66;AJ;2025-11-14 - 20:51:54
DougLN;5 MG;- GTI;FN;2025-11-14 - 20:48:56
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-14 - 20:44:52
Aldeias de Bárbaros;;wolf1;AJ;2025-11-14 - 20:43:22
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-14 - 20:39:28
chicomaciel;30 MG;DeeJay;FN;2025-11-14 - 20:19:44
DeeJay;FN;DeeJay;FN;2025-11-14 - 20:19:44
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-14 - 20:19:21
rasa1;;Jbeto;FN;2025-11-14 - 20:14:20
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-14 - 20:13:27
Aldeias de Bárbaros;;rjulic;AF;2025-11-14 - 20:10:38
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-14 - 20:08:51
Paulo Graziano;;Storm Shadow;AF;2025-11-14 - 20:08:32
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 20:04:21
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 19:58:10
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-14 - 19:54:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-14 - 19:44:50
Raaphael;10 MG;vinexz;MÁFIA;2025-11-14 - 19:42:47
rasa1;;Jbeto;FN;2025-11-14 - 19:42:24
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-11-14 - 19:41:37
DarckEngel;;L1ma;AJ;2025-11-14 - 19:34:03
