conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-08 - 11:23:19
tiringaa;TMT;E X P Y C K;5 MG;2025-11-08 - 11:23:13
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 11:19:39
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 11:14:44
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 11:12:01
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-08 - 11:08:20
vinexz;MÁFIA;vinexz;MÁFIA;2025-11-08 - 11:08:20
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 11:06:30
Aldeias de Bárbaros;;teaser;AF;2025-11-08 - 11:06:20
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-11-08 - 11:05:14
Mig-37;MÁFIA;Utzig;FN;2025-11-08 - 11:01:28
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 11:01:08
Aldeias de Bárbaros;;vingadora07;;2025-11-08 - 10:58:20
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 10:54:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 10:53:00
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 10:47:22
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-08 - 10:46:21
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 10:45:46
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 10:44:46
Aldeias de Bárbaros;;vittera07;AJ;2025-11-08 - 10:40:26
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 10:32:12
dkuolamk;Caixa;E X P Y C K;5 MG;2025-11-08 - 10:31:57
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-08 - 10:30:36
fabmayer;AJ;Donsz;FN;2025-11-08 - 10:28:31
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-08 - 10:27:27
Nando Ferreira;AJ;Jamper..;FN;2025-11-08 - 10:21:15
No Panic.;AJ;Senhor da guerra1;FN;2025-11-08 - 10:19:41
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 10:19:14
