conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 23:19:00
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-13 - 23:14:54
alleflima10;AF;mirko cro cop;Saturn;2025-11-13 - 23:13:36
N O I R - DG;;DeeJay;FN;2025-11-13 - 23:09:41
Dom Corvo I;SHODO;40km;5 MG;2025-11-13 - 23:09:34
hasua;5 MG;Donsz;FN;2025-11-13 - 23:08:31
Aldeias de Bárbaros;;KingNego;AF;2025-11-13 - 23:08:20
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 22:58:15
Aldeias de Bárbaros;;rei gordo;C-KOT;2025-11-13 - 22:57:37
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 22:43:08
Aldeias de Bárbaros;;eberuson;AF;2025-11-13 - 22:39:10
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 22:37:44
hasua;5 MG;Donsz;FN;2025-11-13 - 22:36:20
Mig-37;MÁFIA;Utzig;FN;2025-11-13 - 22:34:55
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-13 - 22:33:52
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-11-13 - 22:33:52
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 22:30:14
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-13 - 22:27:50
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 22:26:20
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-13 - 22:23:31
Dom Corvo I;SHODO;40km;5 MG;2025-11-13 - 22:23:30
kapira;;sergps;Saturn;2025-11-13 - 22:22:41
joneLukas;;Harpah;5 MG;2025-11-13 - 22:22:12
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-13 - 22:19:52
DougLN;5 MG;- GTI;FN;2025-11-13 - 22:18:29
maicomkachak;;Nykon;FN;2025-11-13 - 22:15:52
maicomkachak;;Nykon;FN;2025-11-13 - 22:12:21
maicomkachak;;Nykon;FN;2025-11-13 - 21:57:36
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 21:57:28
ziguifridi;;MORUM;MÁFIA;2025-11-13 - 21:33:12
Mig-37;MÁFIA;Utzig;FN;2025-11-13 - 21:29:02
dikle;AF;lucasfernando27;;2025-11-13 - 21:28:16
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-13 - 21:19:42
rasa1;;Jbeto;FN;2025-11-13 - 21:12:58
