conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;lucasfernando27;;2025-11-14 - 03:00:09
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-14 - 02:58:06
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-14 - 02:52:57
maicomkachak;;corpo2009;MÁFIA2;2025-11-14 - 02:52:42
No Panic.;;MayRushworth;FN;2025-11-14 - 02:52:37
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 02:49:34
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 02:39:25
maicomkachak;;Nykon;FN;2025-11-14 - 02:38:59
maicomkachak;;corpo2009;MÁFIA2;2025-11-14 - 02:37:54
DarckEngel;;Guinhomaua;AJ;2025-11-14 - 02:35:23
Aldeias de Bárbaros;;VISERYON;ST;2025-11-14 - 02:25:32
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-14 - 02:24:55
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-14 - 02:18:47
Hory;30 MG;vinexz;MÁFIA;2025-11-14 - 02:17:00
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-14 - 02:14:29
maicomkachak;;Nykon;FN;2025-11-14 - 02:12:37
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-14 - 02:07:20
maicomkachak;;corpo2009;MÁFIA2;2025-11-14 - 02:03:47
Aldeias de Bárbaros;;viralata;;2025-11-14 - 01:59:19
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-14 - 01:53:59
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 01:53:36
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-14 - 01:51:00
maicomkachak;;Nykon;FN;2025-11-14 - 01:46:50
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 01:42:28
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 01:41:45
Hory;30 MG;vinexz;MÁFIA;2025-11-14 - 01:34:22
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-14 - 01:27:55
Aldeias de Bárbaros;;Cavalheiro temível;AJ;2025-11-14 - 01:27:15
maicomkachak;;Nykon;FN;2025-11-14 - 01:24:30
Hory;30 MG;vinexz;MÁFIA;2025-11-14 - 01:19:59
pik66;AJ;pik66;AJ;2025-11-14 - 01:18:57
Aldeias de Bárbaros;;pik66;AJ;2025-11-14 - 01:18:43
joneLukas;;Harpah;5 MG;2025-11-14 - 01:15:59
maximus.vg;AJ;jean da morte;FN!;2025-11-14 - 01:15:34
