conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-19 - 17:45:18
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-19 - 17:37:10
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-19 - 17:32:31
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 17:27:11
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 17:26:41
Lajes;FN!;Edu45678;FN;2025-12-19 - 17:23:56
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-19 - 17:20:23
=- AbRaCaDaBrA -=;;Peja.;FN;2025-12-19 - 17:16:50
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 17:16:46
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 17:05:41
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-19 - 17:00:53
Aldeias de Bárbaros;;everton03;10 MG;2025-12-19 - 16:55:42
Folk;;AkazO;AJ;2025-12-19 - 16:54:57
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-19 - 16:51:41
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-19 - 16:49:19
Senfin;AJ;unrecognized;FN;2025-12-19 - 16:48:45
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-19 - 16:45:59
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 16:42:54
Gui Santhos;;Bugado;FN;2025-12-19 - 16:40:24
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 16:32:51
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-19 - 16:29:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-19 - 16:28:05
