conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-01 - 06:31:58
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-10-01 - 06:31:58
pitchu;;Robocop2019;MÁFIA;2025-10-01 - 06:16:26
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-10-01 - 06:15:55
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 06:15:33
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-01 - 06:15:32
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-01 - 06:12:01
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-01 - 06:11:38
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-01 - 06:05:22
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-01 - 06:04:11
Aldeias de Bárbaros;;rasa1;MÁFIA3;2025-10-01 - 06:03:01
el Tanque;;stg22;30 MG;2025-10-01 - 05:59:17
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 05:59:09
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 05:58:00
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-10-01 - 05:45:16
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-01 - 05:43:46
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 05:42:31
King Mega;AKT;steinn;FN;2025-10-01 - 05:42:21
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-01 - 05:20:34
Aldeias de Bárbaros;;Senfin;AJ;2025-10-01 - 05:12:41
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 04:43:33
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 04:42:51
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-01 - 04:42:01
S K U;;..Joker..;FN;2025-10-01 - 04:33:09
Aldeias de Bárbaros;;jacsonn;FN;2025-10-01 - 04:32:38
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-01 - 04:30:24
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-01 - 04:29:41
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-01 - 04:28:12
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-01 - 04:28:11
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-01 - 04:24:12
S K U;;..Joker..;FN;2025-10-01 - 04:13:22
S K U;;Lintz;20 MG;2025-10-01 - 04:07:22
Aldeias de Bárbaros;;Jeffinhojk;UDF;2025-10-01 - 04:05:22
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 04:00:35
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 03:58:53
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 03:55:42
