conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 00:30:49
penzo;;YamaRazorTTV;20 MG;2025-10-03 - 00:28:34
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-03 - 00:18:43
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 00:16:28
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 00:16:17
Ferrez;GdU;Jamper..;20 MG;2025-10-03 - 00:09:03
The Best King;;CesarCurvello;10 MG;2025-10-03 - 00:08:48
simply the best;GdU;Immich;MÁFIA;2025-10-03 - 00:07:11
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 00:04:12
KratosxxTR;;John Rambo;Saturn;2025-10-03 - 00:01:20
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-03 - 00:00:13
Aldeias de Bárbaros;;sergps;Saturn;2025-10-02 - 23:55:52
penzo;;DeeJay;FN;2025-10-02 - 23:53:19
S K U;;steinn;FN;2025-10-02 - 23:49:59
ampola2009;;ampola2009;;2025-10-02 - 23:47:40
Aldeias de Bárbaros;;ampola2009;;2025-10-02 - 23:47:21
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 23:45:52
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 23:45:52
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 23:45:27
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-02 - 23:41:59
Aldeias de Bárbaros;;MBA*;AJ;2025-10-02 - 23:39:09
S K U;;MayRushworth;FN;2025-10-02 - 23:36:01
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-02 - 23:34:02
N O I R - DG;;Dreschezz;20 MG;2025-10-02 - 23:32:51
Ferrez;GdU;MORUM;MÁFIA;2025-10-02 - 23:31:54
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 23:29:34
Aldeias de Bárbaros;;katrinas;;2025-10-02 - 23:25:36
Aldeias de Bárbaros;;TITANIC;;2025-10-02 - 23:24:48
