conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 08:18:50
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-08 - 08:18:35
j.demolidor;AJ;Bugado;FN;2025-12-08 - 08:05:34
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-08 - 07:53:22
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 07:42:01
DrLoveeShark;10 MG;cleber 25;FN;2025-12-08 - 07:13:46
cleber 25;FN;cleber 25;FN;2025-12-08 - 07:13:46
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 07:10:25
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 06:52:35
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-08 - 06:48:33
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-08 - 06:41:11
Guguerreiro;AJ;Guguerreiro;AJ;2025-12-08 - 06:41:11
Aldeias de Bárbaros;;Je140594;AJ;2025-12-08 - 06:30:40
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 06:27:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-08 - 06:08:05
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-08 - 06:06:22
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-08 - 06:02:29
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 06:00:04
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-08 - 05:39:32
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-08 - 05:38:18
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-08 - 05:35:37
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 05:34:14
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-08 - 05:28:13
PoxaMutinho;;Wollfano;AJ;2025-12-08 - 05:24:15
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 05:19:50
Dom Corvo I;SHODO;40km;5 MG;2025-12-08 - 05:12:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 04:57:57
Aldeias de Bárbaros;;Andersonn;AF;2025-12-08 - 04:49:04
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:47:04
lssouza;AF;lssouza;AF;2025-12-08 - 04:43:58
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:36:20
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:31:16
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-08 - 04:30:29
ceguetinhaa;AD;Widda Wisky;AF;2025-12-08 - 04:30:10
Aellyn;AD;overlogic2;5 MG;2025-12-08 - 04:23:46
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:19:43
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 04:14:12
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:11:51
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 04:11:38
