conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 08:08:27
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 08:06:42
sfraiz;;pmoresco;Saturn;2025-10-27 - 08:01:35
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 08:01:24
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 07:52:00
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 07:34:24
krein90;;cassiano pigatto;5 MG;2025-10-27 - 07:18:00
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 06:53:43
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-27 - 06:47:15
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-27 - 06:46:09
krein90;;REDRaposa;30 MG;2025-10-27 - 06:39:32
Aldeias de Bárbaros;;cazurp;AJ;2025-10-27 - 06:33:44
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-27 - 06:16:18
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 06:12:04
PAULO 1450;AJ;PAULO 1450;AJ;2025-10-27 - 06:10:41
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-10-27 - 06:07:56
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-27 - 06:04:09
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 06:02:08
krein90;;Dragão Noturno;30 MG;2025-10-27 - 05:54:56
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 05:54:06
MrGauchow;5 MG;fabmayer;AJ;2025-10-27 - 05:52:28
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 05:46:57
spunk br;GdU;Nykon;FN;2025-10-27 - 05:46:44
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-27 - 05:44:44
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-27 - 05:39:15
douglashames;AKT;gutodaross;AJ;2025-10-27 - 05:23:59
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-27 - 05:16:16
Stone;KERNEL;trokaforte;FN;2025-10-27 - 05:09:10
Torrinco;VeloX;Torrinco;VeloX;2025-10-27 - 05:05:13
Aldeias de Bárbaros;;Torrinco;VeloX;2025-10-27 - 05:04:45
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 04:59:16
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 04:56:08
