conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
maicomkachak;;Celter;MÁFIA;2025-11-27 - 09:08:48
nickborez;FN!;Ulian;-I.R-;2025-11-27 - 09:07:19
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 09:04:13
Senfin;AJ;is it coyote z;FN;2025-11-27 - 09:02:47
nickborez;FN!;IceIguanaa;-I.R-;2025-11-27 - 09:00:02
nickborez;FN!;IceIguanaa;-I.R-;2025-11-27 - 09:00:02
nickborez;FN!;IceIguanaa;-I.R-;2025-11-27 - 09:00:02
nickborez;FN!;IceIguanaa;-I.R-;2025-11-27 - 09:00:02
Aldeias de Bárbaros;;lssouza;AF;2025-11-27 - 08:55:51
Aldeias de Bárbaros;;wolf1;AJ;2025-11-27 - 08:55:35
Ninguém me Segura??;AD;Edu45678;FN;2025-11-27 - 08:53:59
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 08:45:31
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 08:44:43
maicomkachak;;Celter;MÁFIA;2025-11-27 - 08:44:26
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-27 - 08:41:24
vingadora07;;bonabolado;AJ;2025-11-27 - 08:38:12
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-27 - 08:35:35
nickborez;FN!;Ulian;-I.R-;2025-11-27 - 08:33:10
nickborez;FN!;Ulian;-I.R-;2025-11-27 - 08:29:25
maicomkachak;;Celter;MÁFIA;2025-11-27 - 08:25:36
Ulian;-I.R-;Ulian;-I.R-;2025-11-27 - 08:25:01
nickborez;FN!;Ulian;-I.R-;2025-11-27 - 08:25:00
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-27 - 08:16:16
Aldeias de Bárbaros;;nery.com;AJ;2025-11-27 - 08:12:27
Senfin;AJ;Senhor da guerra1;FN;2025-11-27 - 08:08:23
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-27 - 08:06:02
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-27 - 08:06:02
Senfin;AJ;Senhor da guerra1;FN;2025-11-27 - 08:06:02
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
