conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:55:28
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 15:54:08
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 15:53:16
Der Fischer;FN;Der Fischer;FN;2025-11-29 - 15:52:08
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 15:52:06
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 15:51:34
B1nh0;ON;JSenra;FN!;2025-11-29 - 15:45:11
sabio;FN;Senfin;AJ;2025-11-29 - 15:41:18
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:40:49
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-29 - 15:39:54
Henrich;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:39:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:35:45
drarck;SHODO;MR.Nasty;5 MG;2025-11-29 - 15:35:04
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-29 - 15:33:49
Aldeias de Bárbaros;;L1ma;AJ;2025-11-29 - 15:31:45
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 15:31:04
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:30:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:29:27
Aldeias de Bárbaros;;klose12;;2025-11-29 - 15:29:13
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 15:28:20
Aldeias de Bárbaros;;FelipeWizu;FN;2025-11-29 - 15:25:44
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 15:21:20
Aldeias de Bárbaros;;L1ma;AJ;2025-11-29 - 15:20:46
Deuclits7;AD;RtZlLuKe;FN;2025-11-29 - 15:18:15
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-29 - 15:18:15
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-29 - 15:14:28
Aldeias de Bárbaros;;L1ma;AJ;2025-11-29 - 15:09:53
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 15:06:44
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-29 - 15:05:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:04:51
Mb.bahia;AJ;FelipeWizu;FN;2025-11-29 - 15:00:00
FelipeWizu;FN;FelipeWizu;FN;2025-11-29 - 15:00:00
FelipeWizu;FN;FelipeWizu;FN;2025-11-29 - 15:00:00
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:56:26
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-29 - 14:50:07
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 14:49:16
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:44:01
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 14:43:10
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:42:45
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 14:42:26
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:41:48
Henrich;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:40:51
