conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-16 - 22:43:27
suliverr;AJ;sabio;FN;2025-11-16 - 22:42:42
nickborez;FN!;SilvaWardog;ON;2025-11-16 - 22:37:21
dougpinho;;Je140594;Saturn;2025-11-16 - 22:36:50
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-16 - 22:36:35
ARKKANO;.KZD;CCZENTO;5 MG;2025-11-16 - 22:30:36
Aldeias de Bárbaros;;cazurp;AJ;2025-11-16 - 22:24:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-16 - 22:19:07
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 22:17:39
Deliryos Tech;;Knight of the Lord -;AJ;2025-11-16 - 22:14:50
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-16 - 22:14:38
joneLukas;;Harpah;5 MG;2025-11-16 - 22:14:23
Aldeias de Bárbaros;;wilson rei;AJ;2025-11-16 - 22:13:31
Fantidas-Alemão;MURO.;Jbeto;FN;2025-11-16 - 22:09:54
GANG DO MACHADO;;CrazyFrog777;AJ;2025-11-16 - 22:09:21
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-16 - 22:08:46
Gamboa;+RNG+;Queen Mia Malkova;Saturn;2025-11-16 - 22:00:46
RMDSMAR;5 MG;RMDSMAR;5 MG;2025-11-16 - 21:54:57
Widda Wisky;AF;Widda Wisky;AF;2025-11-16 - 21:52:09
RMDSMAR;5 MG;RMDSMAR;5 MG;2025-11-16 - 21:50:24
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-16 - 21:50:24
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-16 - 21:49:03
Aldeias de Bárbaros;;pik66;AJ;2025-11-16 - 21:45:36
MrGauchow;5 MG;Widda Wisky;AF;2025-11-16 - 21:34:17
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-16 - 21:25:24
Aldeias de Bárbaros;;ursovsk;;2025-11-16 - 21:24:26
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-16 - 21:20:53
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 21:18:56
Aldeias de Bárbaros;;Gajang;AF;2025-11-16 - 21:18:36
Aldeias de Bárbaros;;ChaLá;AF;2025-11-16 - 21:17:52
Aguia Pescadora;AJ;Sennin;FN;2025-11-16 - 21:14:43
Paulo Graziano;;Storm Shadow;AF;2025-11-16 - 21:07:44
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 20:57:06
