conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
cempla;;cassiano pigatto;5 MG;2025-11-04 - 18:22:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-04 - 18:21:48
Torricelli;MT;Ítaca;AJ;2025-11-04 - 18:20:43
Aldeias de Bárbaros;;wolf1;AJ;2025-11-04 - 18:20:24
CaeTaniN;AJ;Bugado;FN;2025-11-04 - 18:20:12
hbhgdtj;Rug;Gillderson;5 MG;2025-11-04 - 18:20:00
bocão;;marlonX;FN!;2025-11-04 - 18:19:53
klose12;;Dreschezz;FN;2025-11-04 - 18:19:40
Aldeias de Bárbaros;;Ferrino;;2025-11-04 - 18:12:49
Não foi eu;;E X P Y C K;5 MG;2025-11-04 - 18:11:55
fabmayer;AJ;Sennin;FN;2025-11-04 - 18:11:52
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-04 - 18:08:05
gcxgchvg;Rug;Gillderson;5 MG;2025-11-04 - 18:03:35
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-04 - 18:02:16
Aldeias de Bárbaros;;everton03;10 MG;2025-11-04 - 17:59:54
Jacksonjj;AJ;is it coyote z;FN;2025-11-04 - 17:56:29
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-04 - 17:56:13
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-04 - 17:56:05
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-04 - 17:51:00
cempla;;Petronas;MÁFIA2;2025-11-04 - 17:49:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-04 - 17:48:05
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-04 - 17:47:21
DarckEngel;;L1ma;AJ;2025-11-04 - 17:38:57
unrecognized;FN;fabmayer;AJ;2025-11-04 - 17:38:39
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 17:38:13
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-04 - 17:36:43
Ferrez;GdU;Laizo;AJ;2025-11-04 - 17:36:41
sabio;FN;fabmayer;AJ;2025-11-04 - 17:33:14
Aldeias de Bárbaros;;j.neves;CFM;2025-11-04 - 17:30:53
Aldeias de Bárbaros;;jeffão;AF;2025-11-04 - 17:30:00
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-04 - 17:27:03
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 17:25:27
unrecognized;FN;unrecognized;FN;2025-11-04 - 17:24:53
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 17:20:53
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 17:19:18
Donsz;FN;fabmayer;AJ;2025-11-04 - 17:17:08
Jacksonjj;AJ;is it coyote z;FN;2025-11-04 - 17:15:44
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-04 - 16:57:48
Aldeias de Bárbaros;;Ticocapela;BSK;2025-11-04 - 16:54:43
suliverr;AJ;Lintz;5 MG;2025-11-04 - 16:53:24
cempla;;cassiano pigatto;5 MG;2025-11-04 - 16:50:00
Xteviso;5mg;cassiano pigatto;5 MG;2025-11-04 - 16:39:29
