conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-11-06 - 20:16:10
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-06 - 20:14:42
Aldeias de Bárbaros;;knollll;FN!;2025-11-06 - 20:11:01
Jacksonjj;AJ;is it coyote z;FN;2025-11-06 - 20:07:06
suliverr;AJ;Donsz;FN;2025-11-06 - 19:57:31
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-06 - 19:56:23
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-06 - 19:55:17
Não foi eu;;MR.Nasty;5 MG;2025-11-06 - 19:55:16
drarck;SHODO;MR.Nasty;5 MG;2025-11-06 - 19:53:46
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-06 - 19:53:36
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-06 - 19:49:50
cempla;;DemonAguia;30 MG;2025-11-06 - 19:48:01
Aldeias de Bárbaros;;vittera07;AJ;2025-11-06 - 19:46:03
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-06 - 19:44:39
Spaltec;30 MG;- GTI;FN;2025-11-06 - 19:41:56
fabmayer;AJ;unrecognized;FN;2025-11-06 - 19:41:44
CaeTaniN;AJ;Fandangos100;FN;2025-11-06 - 19:40:56
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-06 - 19:34:06
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-06 - 19:33:45
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-06 - 19:31:53
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-06 - 19:26:48
kiabolt;Saturn;kiabolt;Saturn;2025-11-06 - 19:26:48
cempla;;Petronas;MÁFIA2;2025-11-06 - 19:26:31
Torricelli;MT;Ítaca;AJ;2025-11-06 - 19:26:06
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-06 - 19:25:28
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-11-06 - 19:25:23
kapira;;FelipeWizu;FN;2025-11-06 - 19:18:47
Stone;KERNEL;trokaforte;FN;2025-11-06 - 19:15:58
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-06 - 19:15:13
leo.carlos;30 MG;MR.Nasty;5 MG;2025-11-06 - 19:06:28
Aldeias de Bárbaros;;knollll;FN!;2025-11-06 - 19:04:14
