conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 21:21:08
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-22 - 21:18:07
Caotic Ripper;GdU;Utzig;FN;2025-10-22 - 21:16:53
sfraiz;;Relampagomcquin;Saturn;2025-10-22 - 21:15:39
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 21:15:38
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-22 - 21:14:04
tp-hmartins;AKT;frozen13;FN!;2025-10-22 - 21:06:58
krein90;;Nazgul;FN;2025-10-22 - 21:05:07
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-22 - 21:04:09
Caotic Ripper;GdU;Utzig;FN;2025-10-22 - 21:02:27
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 21:01:49
Aldeias de Bárbaros;;alleflima10;AF;2025-10-22 - 20:56:19
Stone;KERNEL;trokaforte;FN;2025-10-22 - 20:46:35
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 20:44:59
Stone;KERNEL;trokaforte;FN;2025-10-22 - 20:43:43
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-22 - 20:43:04
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 20:40:56
jnrLORD;AKT;Fandangos100;FN;2025-10-22 - 20:40:26
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-22 - 20:40:19
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-22 - 20:39:11
Torricelli;MT;Não foi eu;FN;2025-10-22 - 20:37:32
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 20:33:17
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 20:31:29
krein90;;Nazgul;FN;2025-10-22 - 20:30:57
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-22 - 20:30:55
Aldeias de Bárbaros;;Rei neves;.KZD;2025-10-22 - 20:30:41
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-22 - 20:29:27
FNC Thanos;5 MG;Sennin;FN;2025-10-22 - 20:27:00
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 20:26:12
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 20:23:24
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 20:23:01
trokaforte;FN;trokaforte;FN;2025-10-22 - 20:21:30
N O I R - DG;;Dreschezz;FN;2025-10-22 - 20:21:25
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-22 - 20:20:52
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 20:17:04
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 20:16:11
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-22 - 20:16:11
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 20:14:46
