conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
helbertcampos;.LIGHT;Stone;KERNEL;2025-10-18 - 11:27:43
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 11:26:06
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 11:13:49
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 11:12:27
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 11:06:54
Stone;KERNEL;trokaforte;FN;2025-10-18 - 11:05:21
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-18 - 11:04:10
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-18 - 11:02:57
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 11:02:57
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 10:59:11
KratosxxTR;;rparagis;Saturn;2025-10-18 - 10:56:58
rubao;;ppngo;10 MG;2025-10-18 - 10:53:24
ppngo;10 MG;ppngo;10 MG;2025-10-18 - 10:53:24
Torricelli;;MAREZIKA;AJ;2025-10-18 - 10:49:58
KingOf;;DougLN;5 MG;2025-10-18 - 10:44:53
ldr14;+RNG+;frozen13;FN!;2025-10-18 - 10:39:11
KingOf;;DougLN;5 MG;2025-10-18 - 10:37:24
KingOf;;Harpah;5 MG;2025-10-18 - 10:32:57
SirBeckmann;GdU;Sennin;FN;2025-10-18 - 10:26:01
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-18 - 10:22:33
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 10:18:49
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-18 - 10:18:42
the-best-hunters;;Demongray;5 MG;2025-10-18 - 10:15:46
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-18 - 10:12:49
zdriff;KERNEL;FelipeWizu;FN!;2025-10-18 - 10:10:23
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-18 - 10:08:20
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-18 - 10:07:25
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-18 - 10:05:45
rubao;;Epaminondas;30 MG;2025-10-18 - 10:02:36
KingOf;;Sennin;FN;2025-10-18 - 09:56:58
Wagao;FN!;Wollfano;AJ;2025-10-18 - 09:51:29
Wollfano;AJ;Wollfano;AJ;2025-10-18 - 09:51:29
rubao;;MACUCO;10 MG;2025-10-18 - 09:47:10
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-18 - 09:37:43
