conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-01 - 19:49:46
Aldeias de Bárbaros;;7Copa;FN;2025-12-01 - 19:49:20
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 19:47:12
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 19:45:21
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-01 - 19:44:50
Aldeias de Bárbaros;;7Copa;FN;2025-12-01 - 19:43:57
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 19:41:58
Peja.;FN!;Peja.;FN!;2025-12-01 - 19:41:50
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:40:01
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-01 - 19:37:55
Botelho;FN!;MayRushworth;FN;2025-12-01 - 19:32:22
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 19:30:55
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:27:11
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 19:24:28
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 19:23:28
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:23:17
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 19:22:12
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 19:21:07
Aellyn;AD;ppngo;5 MG;2025-12-01 - 19:20:53
DemonAguia;AD;vinexz;MÁFIA;2025-12-01 - 19:14:49
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-01 - 19:14:18
geforce;;geforce;;2025-12-01 - 19:13:45
geforce;;geforce;;2025-12-01 - 19:13:45
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 19:11:14
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 19:10:13
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-01 - 19:08:46
Aldeias de Bárbaros;;Laizo;AJ;2025-12-01 - 19:06:55
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:04:19
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-01 - 19:02:26
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-01 - 18:58:09
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 18:54:18
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-01 - 18:53:51
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 18:47:33
Aldeias de Bárbaros;;rjulic;AF;2025-12-01 - 18:46:40
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 18:44:16
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 18:43:16
