conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 01:32:12
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 01:31:41
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-16 - 01:26:39
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 01:25:20
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-16 - 01:19:41
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-16 - 01:07:00
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-16 - 01:05:54
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 01:05:17
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-16 - 00:57:24
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-16 - 00:52:39
CaeTaniN;;Dreschezz;FN;2025-11-16 - 00:50:36
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 00:50:21
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 00:50:13
hasua;5 MG;Donsz;FN;2025-11-16 - 00:48:01
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-16 - 00:41:11
Aldeias de Bárbaros;;tiboladao;AF;2025-11-16 - 00:39:29
Raaphael;10 MG;vinexz;MÁFIA;2025-11-16 - 00:36:45
hasua;5 MG;Donsz;FN;2025-11-16 - 00:36:01
Aldeias de Bárbaros;;beto firewar;;2025-11-16 - 00:34:58
joneLukas;;Harpah;5 MG;2025-11-16 - 00:29:48
Harpah;5 MG;Harpah;5 MG;2025-11-16 - 00:29:48
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 00:29:02
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-16 - 00:28:23
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-16 - 00:20:26
Vianna77;10 MG;ppngo;5 MG;2025-11-16 - 00:20:04
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-16 - 00:16:58
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-16 - 00:15:55
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-16 - 00:14:34
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-16 - 00:12:44
40km;5 MG;40km;5 MG;2025-11-16 - 00:11:31
Dom Corvo I;SHODO;40km;5 MG;2025-11-16 - 00:11:29
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-16 - 00:06:42
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 00:05:32
Mig-37;MÁFIA;Utzig;FN;2025-11-15 - 23:59:56
Aldeias de Bárbaros;;KingNego;AF;2025-11-15 - 23:56:37
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-15 - 23:54:19
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 23:50:59
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-15 - 23:50:17
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-15 - 23:41:29
leo.carlos;30 MG;Jamper..;FN;2025-11-15 - 23:38:43
spunk br;GdU;Knight of the Lord -;AJ;2025-11-15 - 23:37:57
loading;AF;loading;AF;2025-11-15 - 23:31:44
Aldeias de Bárbaros;;loading;AF;2025-11-15 - 23:31:38
bonabolado;AJ;Negomel;MÁFIA;2025-11-15 - 23:30:33
