conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 12:33:46
sfraiz;AF;LUCKFDF;Saturn;2025-11-06 - 12:33:38
Spaltec;30 MG;Edu45678;FN;2025-11-06 - 12:32:01
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-06 - 12:27:32
SheiZiN;KERNEL;DeeJay;FN;2025-11-06 - 12:26:30
Aldeias de Bárbaros;;Chups;Saturn;2025-11-06 - 12:22:10
suliverr;AJ;RtZlLuKe;FN;2025-11-06 - 12:17:41
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-06 - 12:16:56
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 12:14:25
Yaguluzovic II;;johnl@k@;ST;2025-11-06 - 12:10:36
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-06 - 12:08:56
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 12:06:31
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 11:59:19
MayRushworth;FN;MayRushworth;FN;2025-11-06 - 11:59:19
Gulyver;5mg;cassiano pigatto;5 MG;2025-11-06 - 11:57:10
suliverr;AJ;Donsz;FN;2025-11-06 - 11:57:06
Donsz;FN;Donsz;FN;2025-11-06 - 11:57:06
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 11:52:30
fabmayer;AJ;Donsz;FN;2025-11-06 - 11:52:26
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-11-06 - 11:51:10
suliverr;AJ;Donsz;FN;2025-11-06 - 11:49:28
thaymer;HRWD;TSUNUP;Saturn;2025-11-06 - 11:39:51
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-11-06 - 11:38:40
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-06 - 11:38:09
Dom Corvo I;5 MG;Dom Corvo I;5 MG;2025-11-06 - 11:35:50
Dom Corvo I;5 MG;Dom Corvo I;5 MG;2025-11-06 - 11:35:49
Não foi eu;;victorflu;FN;2025-11-06 - 11:28:31
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-06 - 11:27:45
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-06 - 11:26:37
suliverr;AJ;RtZlLuKe;FN;2025-11-06 - 11:25:10
