conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
xtk01;MUERTE;Petronas;MÁFIA2;2025-10-20 - 23:08:17
AP2AA;AJ;lordpc;Saturn;2025-10-20 - 23:06:05
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-20 - 23:03:33
jnrLORD;AKT;Fandangos100;FN!;2025-10-20 - 23:02:26
Halakbah;;HugoVictor;Saturn;2025-10-20 - 22:58:15
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 22:57:38
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-20 - 22:57:23
Urahara;GdU;Bugado;FN;2025-10-20 - 22:51:16
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 22:50:19
dozejuntos;4MG;S C O R P I O N;5 MG;2025-10-20 - 22:50:19
Caotic Ripper;GdU;victorflu;FN;2025-10-20 - 22:45:56
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-20 - 22:41:35
Torricelli;MT;Knight of the Lord -;AJ;2025-10-20 - 22:34:44
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-20 - 22:34:05
acredittaa;4MG;S C O R P I O N;5 MG;2025-10-20 - 22:32:43
ByFreak;ST;ByFreak;ST;2025-10-20 - 22:28:31
MAREZIKA;AJ;ByFreak;ST;2025-10-20 - 22:28:31
S K U;;cotariano;FN!;2025-10-20 - 22:28:16
dooouglas;GdU;Wollfano;AJ;2025-10-20 - 22:27:39
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-20 - 22:23:47
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-20 - 22:23:38
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 22:22:53
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-20 - 22:19:31
ldr14;+RNG+;frozen13;FN!;2025-10-20 - 22:19:22
gloopildo;4MG;S C O R P I O N;5 MG;2025-10-20 - 22:18:49
Zannin;GdU;Não foi eu;FN;2025-10-20 - 22:16:53
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-20 - 22:16:50
Caotic Ripper;GdU;victorflu;FN;2025-10-20 - 22:16:19
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-20 - 22:13:56
Rdnsilv9;;Hory;30 MG;2025-10-20 - 22:07:33
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 22:06:00
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-20 - 22:05:09
Ferrez;GdU;Laizo;AJ;2025-10-20 - 22:04:59
Aguia Pescadora;AJ;unrecognized;FN;2025-10-20 - 22:04:01
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-20 - 22:01:35
Halakbah;;HugoVictor;Saturn;2025-10-20 - 21:59:36
