conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
polymero;TMT;Gillderson;5 MG;2025-10-28 - 19:07:03
Aldeias de Bárbaros;;Senfin;AJ;2025-10-28 - 19:06:30
krein90;;Deuclits7;30 MG;2025-10-28 - 19:05:42
Ennolmao;AF;Je140594;Saturn;2025-10-28 - 19:05:35
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-28 - 19:04:50
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 19:04:50
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 19:02:34
krein90;;Petronas;MÁFIA2;2025-10-28 - 19:02:30
eluigiii;;SIR GIN;MÁFIA;2025-10-28 - 18:59:34
krein90;;Petronas;MÁFIA2;2025-10-28 - 18:56:05
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 18:55:55
penzo;;Dreschezz;FN;2025-10-28 - 18:55:54
Não foi eu;;unrecognized;FN;2025-10-28 - 18:41:36
Aldeias de Bárbaros;;cazurp;AJ;2025-10-28 - 18:38:00
penzo;;cleber 25;FN;2025-10-28 - 18:37:50
Torricelli;MT;MAREZIKA;AJ;2025-10-28 - 18:36:22
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-10-28 - 18:36:15
Petronas;MÁFIA2;Rei Kurosaki;5 MG;2025-10-28 - 18:36:15
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-10-28 - 18:36:15
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-28 - 18:34:26
krein90;;Petronas;MÁFIA2;2025-10-28 - 18:30:57
BlackJR;;BBgzaNN;FN;2025-10-28 - 18:26:10
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 18:26:00
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-28 - 18:24:22
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 18:23:43
escobarZERA;5 MG;Dreschezz;FN;2025-10-28 - 18:21:23
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 18:21:23
