conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 21:32:36
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-07 - 21:31:13
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-07 - 21:24:22
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-07 - 21:08:31
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 21:08:29
MrGauchow;SHODO;overlogic2;5 MG;2025-12-07 - 21:00:06
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-07 - 20:52:38
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 20:50:43
Aldeias de Bárbaros;;7Copa;FN;2025-12-07 - 20:50:41
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 20:50:29
Aldeias de Bárbaros;;vestyguara;;2025-12-07 - 20:50:19
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-07 - 20:49:38
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-07 - 20:49:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 20:48:14
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 20:47:40
Chups;;cemill;5 MG;2025-12-07 - 20:45:27
Lintz;5 MG;Dreschezz;FN;2025-12-07 - 20:44:16
sergps;Saturn;sergps;Saturn;2025-12-07 - 20:43:58
tinasfares;AJ;sergps;Saturn;2025-12-07 - 20:43:57
Senfin;AJ;sabio;FN;2025-12-07 - 20:42:47
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-07 - 20:42:38
Aldeias de Bárbaros;;7Copa;FN;2025-12-07 - 20:42:03
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-07 - 20:40:11
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 20:33:11
Sigarin;;maximus.vg;AJ;2025-12-07 - 20:28:49
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-07 - 20:26:29
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-07 - 20:26:21
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-07 - 20:25:46
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-07 - 20:25:10
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 20:22:54
Michael;AD;cleber 25;FN;2025-12-07 - 20:19:08
marlonX;ON;nickborez;FN!;2025-12-07 - 20:04:00
Sigarin;;maximus.vg;AJ;2025-12-07 - 19:36:03
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 19:31:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 19:30:56
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-07 - 19:30:56
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-07 - 19:26:19
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-07 - 19:22:23
