conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-19 - 22:08:30
bonabolado;AJ;Negomel;MÁFIA;2025-12-19 - 22:08:29
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 22:08:29
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-19 - 22:08:18
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 22:05:43
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-19 - 22:04:17
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 22:04:17
Senfin;AJ;unrecognized;FN;2025-12-19 - 22:01:36
Senfin;AJ;unrecognized;FN;2025-12-19 - 22:01:19
Biel17;;brunotavares;MÁFIA;2025-12-19 - 22:00:52
j.demolidor;;.Tacos.;AJ;2025-12-19 - 22:00:12
badfix;KERNEL;jacsonn;FN;2025-12-19 - 21:55:11
Folk;;AkazO;AJ;2025-12-19 - 21:48:44
Aldeias de Bárbaros;;styllo;.KZD;2025-12-19 - 21:46:54
jean da morte;FN!;jean da morte;FN!;2025-12-19 - 21:44:51
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-19 - 21:43:58
Aldeias de Bárbaros;;eberuson;AF;2025-12-19 - 21:40:46
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-19 - 21:39:53
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-19 - 21:33:25
tinasfares;AF;Dreschezz;FN;2025-12-19 - 21:31:06
Aellyn;AD;ppngo;5 MG;2025-12-19 - 21:27:15
