conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-21 - 05:57:44
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-21 - 05:52:34
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-21 - 05:52:26
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-21 - 05:22:33
Aldeias de Bárbaros;;styllo;.KZD;2025-12-21 - 04:48:21
Aldeias de Bárbaros;;EL MAGO;.KZD;2025-12-21 - 04:41:34
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-21 - 04:21:38
Vianna77;10 MG;MACUCO;5 MG;2025-12-21 - 04:14:44
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-21 - 04:10:55
Zeudo;KERNEL;sabio;FN;2025-12-21 - 03:48:36
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 03:46:37
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 03:40:45
Aldeias de Bárbaros;;styllo;.KZD;2025-12-21 - 03:40:17
Aldeias de Bárbaros;;marlonX;ON;2025-12-21 - 03:11:41
badfix;KERNEL;jacsonn;FN;2025-12-21 - 03:10:16
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-21 - 03:08:49
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-21 - 03:08:12
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-21 - 03:07:31
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-21 - 03:03:42
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 03:03:33
mcpjm;;Demongray;5 MG;2025-12-21 - 02:52:20
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-21 - 02:49:34
badfix;KERNEL;jacsonn;FN;2025-12-21 - 02:41:33
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-21 - 02:33:18
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-21 - 02:31:16
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-21 - 02:28:14
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 02:22:32
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-21 - 02:22:18
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 02:22:05
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-21 - 02:20:47
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-21 - 02:17:47
Aldeias de Bárbaros;;Sennin;FN;2025-12-21 - 02:16:21
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-21 - 02:15:50
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-21 - 02:15:50
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-21 - 02:15:50
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-21 - 02:15:07
