conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 18:14:13
ZionB;;SIR GIN;MÁFIA;2025-11-09 - 18:14:04
Fandangos100;FN;Fandangos100;FN;2025-11-09 - 18:07:39
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 18:07:39
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 18:06:24
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 18:06:24
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 18:04:38
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-11-09 - 18:01:52
kapira;;Queen Mia Malkova;Saturn;2025-11-09 - 17:59:42
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 17:45:31
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 17:42:12
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 17:42:07
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 17:39:33
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-09 - 17:38:38
XXNemesiSXX;STARS;Laizo;AJ;2025-11-09 - 17:37:15
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-09 - 17:32:30
Matheus2020;;sandubão1;MÁFIA2;2025-11-09 - 17:28:12
Aldeias de Bárbaros;;matheusfogaca;C-KOT;2025-11-09 - 17:27:04
SIR GIN;MÁFIA;leoassis123;;2025-11-09 - 17:26:08
Aldeias de Bárbaros;;geforce;ST;2025-11-09 - 17:22:42
kapira;;nery.com;Saturn;2025-11-09 - 17:22:14
Aldeias de Bárbaros;;eberuson;AF;2025-11-09 - 17:17:34
fabmayer;AJ;Donsz;FN;2025-11-09 - 17:08:24
Ablon1989;;Henrich;MÁFIA;2025-11-09 - 17:06:58
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 17:00:05
kapira;;FelipeWizu;FN;2025-11-09 - 16:55:56
kapira;;nery.com;Saturn;2025-11-09 - 16:49:52
fercomp;AF;toiço509e;Saturn;2025-11-09 - 16:46:39
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 16:43:01
Senhor da guerra1;FN;wilson rei;AJ;2025-11-09 - 16:42:54
XXNemesiSXX;STARS;Laizo;AJ;2025-11-09 - 16:39:30
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 16:32:12
Aldeias de Bárbaros;;L1ma;AJ;2025-11-09 - 16:29:07
Matheus2020;;sandubão1;MÁFIA2;2025-11-09 - 16:28:35
