conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
suliverr;AJ;sabio;FN;2025-11-05 - 07:04:45
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-11-05 - 07:02:27
lapuldiam;R0x;Gillderson;5 MG;2025-11-05 - 07:01:03
Aldeias de Bárbaros;;jeffão;AF;2025-11-05 - 07:00:20
Sennin;FN;ICEDARK x GraPPa;;2025-11-05 - 06:59:18
DarckEngel;;L1ma;AJ;2025-11-05 - 06:50:34
cempla;;Petronas;MÁFIA2;2025-11-05 - 06:41:01
Aldeias de Bárbaros;;vingadora07;;2025-11-05 - 06:39:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 06:38:11
Não foi eu;;overlogic2;5 MG;2025-11-05 - 06:37:52
Aldeias de Bárbaros;;Senfin;AJ;2025-11-05 - 06:32:26
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-05 - 06:19:04
Aldeias de Bárbaros;;yuritribalwars;;2025-11-05 - 06:17:16
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 06:15:24
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-05 - 05:46:09
Não foi eu;;Marcelo Rush;5 MG;2025-11-05 - 05:42:34
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-05 - 05:36:40
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-05 - 05:28:01
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-05 - 05:24:14
unrecognized;FN;fabmayer;AJ;2025-11-05 - 05:23:33
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 05:22:23
cempla;;RtZlLuKe;FN;2025-11-05 - 05:22:11
klose12;;Dreschezz;FN;2025-11-05 - 05:21:05
klose12;;BrdnScorpion;Saturn;2025-11-05 - 05:20:35
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 05:00:58
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 04:59:59
suliverr;AJ;Donsz;FN;2025-11-05 - 04:46:43
wilson rei;AJ;jean da morte;FN!;2025-11-05 - 04:43:50
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 04:35:23
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-05 - 04:34:01
rafaelmachete1;HRWD;rafaelmachete1;HRWD;2025-11-05 - 04:31:37
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-05 - 04:16:49
Aguia Pescadora;AJ;Donsz;FN;2025-11-05 - 04:15:15
jean da morte;FN!;jean da morte;FN!;2025-11-05 - 04:06:49
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-05 - 04:03:39
