conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 07:43:45
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 07:40:53
penzo;;Braddock.;5 MG;2025-10-15 - 07:39:23
KingOf;;Phabl0;FN!;2025-10-15 - 07:34:33
Gecko;GdU;sabio;FN!;2025-10-15 - 07:32:48
SirKarakura;GdU;ROSSI*;FN;2025-10-15 - 07:32:47
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 07:30:34
Gecko;GdU;sabio;FN!;2025-10-15 - 07:28:29
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 07:27:21
Aldeias de Bárbaros;;marlonX;KERNEL;2025-10-15 - 07:24:06
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-15 - 07:23:51
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 07:08:12
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 07:01:40
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-15 - 06:59:12
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-15 - 06:55:14
flado;.AF.;Fior;Saturn;2025-10-15 - 06:54:55
JNunes;.AF.;is it coyote z;FN!;2025-10-15 - 06:43:56
SirFera;GdU;MAREZIKA;LEGION;2025-10-15 - 06:43:20
homem aranha.;;MAREZIKA;LEGION;2025-10-15 - 06:29:24
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 06:16:31
andsagi;;guerreiros;Saturn;2025-10-15 - 06:15:21
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 06:12:33
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 06:12:04
Aldeias de Bárbaros;;cfernandes96;ROTA;2025-10-15 - 06:10:06
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 06:05:17
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 05:50:42
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 05:50:41
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-15 - 05:47:36
KingOf;;MR.Nasty;5 MG;2025-10-15 - 05:46:46
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 05:46:46
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 05:46:46
KingOf;;Lintz;FN;2025-10-15 - 05:43:34
Aldeias de Bárbaros;;Senfin;AJ;2025-10-15 - 05:43:26
LuizTJ;;overlogic2;5 MG;2025-10-15 - 05:39:51
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 05:39:43
JuninhoH;;HugoVictor;Saturn;2025-10-15 - 05:34:22
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 05:28:59
