conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
crizinho10;;Gillderson;5 MG;2025-10-10 - 18:20:15
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-10 - 18:20:01
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 18:19:13
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-10 - 18:18:24
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-10 - 18:16:49
Wollfano;AJ;Wollfano;AJ;2025-10-10 - 18:11:50
Wagao;FN!;Wollfano;AJ;2025-10-10 - 18:11:50
Aldeias de Bárbaros;;katrinas;;2025-10-10 - 18:11:40
SirKarakura;GdU;tchapi na danada;FN;2025-10-10 - 18:10:00
Aldeias de Bárbaros;;katrinas;;2025-10-10 - 18:08:20
Stiff.;KZD.;DevoradorDeAlmas;FN;2025-10-10 - 18:07:52
Aldeias de Bárbaros;;Neco;SPN;2025-10-10 - 18:05:57
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 18:05:40
SirBeckmann;GdU;Sennin;FN;2025-10-10 - 18:03:15
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-10 - 18:02:11
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 17:58:00
Urahara;GdU;xGoogle97;FN;2025-10-10 - 17:57:15
AP2AA;AKT;Lintz;FN;2025-10-10 - 17:57:12
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-10 - 17:57:00
Wagao;FN!;johni.reginatto;AJ;2025-10-10 - 17:56:58
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-10 - 17:56:16
Adriano70;;Harpah;5 MG;2025-10-10 - 17:51:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-10 - 17:46:56
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-10 - 17:32:22
Aldeias de Bárbaros;;nmlinhares;Kings;2025-10-10 - 17:28:12
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-10 - 17:26:34
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 17:26:25
douglashames;AKT;RtZlLuKe;FN;2025-10-10 - 17:24:45
Playernoob*;FN!;Playernoob*;FN!;2025-10-10 - 17:23:06
=MANDA FULL CONE=;;Playernoob*;FN!;2025-10-10 - 17:23:06
penzo;;klose12;AJ;2025-10-10 - 17:22:33
Aldeias de Bárbaros;;geforce;;2025-10-10 - 17:22:28
simply the best;;Não foi eu;FN;2025-10-10 - 17:19:55
Urahara;GdU;E X P Y C K;FN;2025-10-10 - 17:16:39
